# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 11:25:00 UTC,+63624.3+124626j,+109521+96933j,+63486.4+124477j,+1.29582e+06+1.01092e+06j,+1.07146e+06+688156j,+995874+621960j,+4.60821e-10+2.67328e-09j,+159717+84756.6j,+159177+84402.2j
2013-07-01 11:26:00 UTC,+63619+124568j,+109523+96936.9j,+63481.1+124419j,+1.30407e+06+1.01498e+06j,+1.07912e+06+690922j,+1.00091e+06+623655j,-1.15742e-09-2.69733e-09j,+159714+84755.8j,+159172+84400.8j
2013-07-01 11:27:00 UTC,+63620.4+124565j,+109532+96940.9j,+63482.5+124417j,+1.30415e+06+1.01502e+06j,+1.07919e+06+690935j,+1.00095e+06+623655j,+2.07907e-09+2.63373e-10j,+159723+84758.2j,+159181+84403.1j
2013-07-01 11:28:00 UTC,+63623+124546j,+109532+96942.1j,+63485.1+124398j,+1.30682e+06+1.01625e+06j,+1.0817e+06+691724j,+1.00093e+06+623555j,-2.09925e-09+1.74121e-09j,+159722+84758j,+159181+84402.8j
2013-07-01 11:29:00 UTC,+63610.8+124521j,+109533+96942.7j,+63469.1+124368j,+1.30682e+06+1.01624e+06j,+1.08161e+06+691694j,+1.00087e+06+623533j,-1.40644e-09+2.24994e-09j,+159722+84758j,+159181+84402.8j
2013-07-01 11:30:00 UTC,+63610.8+124521j,+109533+96942.7j,+63469.1+124368j,+1.30682e+06+1.01624e+06j,+1.08161e+06+691694j,+1.00087e+06+623533j,-3.68928e-09-5.44911e-09j,+159722+84758j,+159181+84402.8j
2013-07-01 11:31:00 UTC,+63617.1+124538j,+109532+96942.1j,+63475.5+124385j,+1.30676e+06+1.01623e+06j,+1.08165e+06+691720j,+1.00092e+06+623569j,-2.34152e-11+3.01603e-09j,+159722+84758.1j,+159181+84402.9j
2013-07-01 11:32:00 UTC,+63617.2+124538j,+109543+96947.1j,+63475.6+124385j,+1.30683e+06+1.01626e+06j,+1.08171e+06+691738j,+1.00097e+06+623582j,-1.89237e-09+3.68191e-09j,+159732+84760.5j,+159190+84405.3j
2013-07-01 11:33:00 UTC,+63605.7+124540j,+109544+96947.3j,+63464+124387j,+1.30693e+06+1.01624e+06j,+1.08172e+06+691782j,+1.00096e+06+623642j,-6.30328e-09+4.35167e-09j,+159731+84760.4j,+159190+84405.2j
2013-07-01 11:34:00 UTC,+63610.1+124500j,+109545+96949.7j,+63468.4+124348j,+1.31234e+06+1.0189e+06j,+1.0868e+06+693539j,+1.00347e+06+624407j,-3.51827e-10+3.0684e-09j,+159729+84760j,+159187+84404.4j
2013-07-01 11:35:00 UTC,+63603.7+124483j,+109545+96950.3j,+63462+124330j,+1.31243e+06+1.01892e+06j,+1.08679e+06+693517j,+1.00344e+06+624375j,+4.10897e-09+3.32255e-09j,+159729+84759.8j,+159187+84404.1j
2013-07-01 11:36:00 UTC,+63601.9+124503j,+109545+96949j,+63460.2+124351j,+1.30966e+06+1.01746e+06j,+1.0842e+06+692529j,+1.00089e+06+623489j,+2.44339e-09+3.42788e-10j,+157258+83968.6j,+156730+83624.6j
2013-07-01 11:37:00 UTC,+63597.4+124497j,+109561+96956.6j,+63453.8+124342j,+1.30973e+06+1.01749e+06j,+1.08426e+06+692551j,+1.00095e+06+623513j,-8.05716e-10+5.79809e-10j,+157269+83971.3j,+156741+83627.3j
2013-07-01 11:38:00 UTC,+63597.4+124497j,+109561+96956.6j,+63453.8+124342j,+1.30973e+06+1.01749e+06j,+1.08426e+06+692551j,+1.00095e+06+623513j,-7.04854e-10-2.06816e-10j,+157269+83971.3j,+156741+83627.3j
2013-07-01 11:39:00 UTC,+63597.4+124497j,+109561+96956.6j,+63453.8+124342j,+1.30973e+06+1.01749e+06j,+1.08426e+06+692551j,+1.00095e+06+623513j,+0+0j,+157269+83971.3j,+156741+83627.3j
2013-07-01 11:40:00 UTC,+63608.8+124496j,+109561+96956.4j,+63465.2+124341j,+1.30967e+06+1.01751e+06j,+1.08428e+06+692501j,+1.00098e+06+623447j,+0+0j,+157269+83971.3j,+156741+83627.4j
2013-07-01 11:41:00 UTC,+63615.2+124513j,+109561+96955.8j,+63471.7+124358j,+1.30958e+06+1.01749e+06j,+1.08428e+06+692526j,+1.00101e+06+623482j,+0+0j,+157269+83971.4j,+156742+83627.6j
2013-07-01 11:42:00 UTC,+63615.3+124513j,+109572+96960.8j,+63471.8+124358j,+1.30965e+06+1.01753e+06j,+1.08434e+06+692544j,+1.00105e+06+623496j,+0+0j,+157276+83973.2j,+156748+83629.3j
2013-07-01 11:43:00 UTC,+63615.3+124513j,+109572+96960.8j,+63471.8+124359j,+1.30963e+06+1.01751e+06j,+1.08432e+06+692535j,+1.00103e+06+623487j,+0+0j,+157276+83973.2j,+156748+83629.3j
2013-07-01 11:44:00 UTC,+63624.3+124511j,+109572+96961.4j,+63480.8+124357j,+1.31222e+06+1.01874e+06j,+1.08684e+06+693354j,+1.00104e+06+623422j,+0+0j,+157276+83973.2j,+156748+83629.3j
2013-07-01 11:45:00 UTC,+63639+124544j,+109569+96959.1j,+63495.5+124389j,+1.31211e+06+1.01873e+06j,+1.08692e+06+693400j,+1.00114e+06+623478j,+0+0j,+157277+83973.3j,+156749+83629.5j
2013-07-01 11:46:00 UTC,+63639+124544j,+109569+96959.1j,+63495.5+124389j,+1.31211e+06+1.01873e+06j,+1.08692e+06+693400j,+1.00114e+06+623478j,+0+0j,+157277+83973.3j,+156749+83629.5j
2013-07-01 11:47:00 UTC,+63641+124524j,+109586+96967.9j,+63497.5+124369j,+1.31497e+06+1.02022e+06j,+1.08959e+06+694399j,+1.00374e+06+624366j,+0+0j,+157286+83975.8j,+156758+83631.7j
2013-07-01 11:48:00 UTC,+63659.8+124567j,+109585+96966.7j,+63520.1+124416j,+1.31487e+06+1.02021e+06j,+1.08968e+06+694454j,+1.00383e+06+624423j,+0+0j,+157286+83975.9j,+156759+83631.9j
2013-07-01 11:49:00 UTC,+63659.8+124567j,+109585+96966.7j,+63520.1+124416j,+1.31487e+06+1.02021e+06j,+1.08968e+06+694454j,+1.00383e+06+624423j,+0+0j,+157286+83975.9j,+156759+83631.9j
2013-07-01 11:50:00 UTC,+63659.8+124567j,+109585+96966.7j,+63520.1+124416j,+1.31487e+06+1.02021e+06j,+1.08968e+06+694454j,+1.00383e+06+624423j,+0+0j,+157286+83975.9j,+156759+83631.9j
2013-07-01 11:51:00 UTC,+63661.6+124546j,+109586+96968j,+63521.8+124396j,+1.31762e+06+1.02166e+06j,+1.09225e+06+695426j,+1.00636e+06+625294j,+0+0j,+157285+83975.7j,+156757+83631.5j
2013-07-01 11:52:00 UTC,+63655.3+124529j,+109597+96973.5j,+63515.5+124379j,+1.31779e+06+1.02171e+06j,+1.09231e+06+695425j,+1.00638e+06+625276j,+0+0j,+157292+83977.3j,+156763+83633j
2013-07-01 11:53:00 UTC,+63668.2+124564j,+109596+96972.3j,+63528.5+124413j,+1.31761e+06+1.02168e+06j,+1.09232e+06+695472j,+1.00644e+06+625343j,+0+0j,+157293+83977.6j,+156765+83633.4j
2013-07-01 11:54:00 UTC,+63667.8+124589j,+109596+96971.8j,+63530+124441j,+1.31766e+06+1.02165e+06j,+1.09238e+06+695544j,+1.00647e+06+625432j,+0+0j,+157293+83977.6j,+156765+83633.5j
2013-07-01 11:55:00 UTC,+63667.8+124589j,+109596+96971.8j,+63530+124441j,+1.31766e+06+1.02165e+06j,+1.09238e+06+695544j,+1.00647e+06+625432j,+0+0j,+157293+83977.6j,+156765+83633.5j
2013-07-01 11:56:00 UTC,+63667.8+124589j,+109596+96971.8j,+63530+124441j,+1.31766e+06+1.02165e+06j,+1.09238e+06+695544j,+1.00647e+06+625432j,+0+0j,+157293+83977.6j,+156765+83633.5j
2013-07-01 11:57:00 UTC,+63657.1+124591j,+109610+96975.1j,+63519.2+124443j,+1.3178e+06+1.02166e+06j,+1.09242e+06+695620j,+1.0065e+06+625502j,+0+0j,+157299+83979.3j,+156771+83635.2j
2013-07-01 11:58:00 UTC,+63657.1+124591j,+109610+96975.1j,+63519.2+124443j,+1.3178e+06+1.02166e+06j,+1.09242e+06+695620j,+1.0065e+06+625502j,+0+0j,+157299+83979.3j,+156771+83635.2j
2013-07-01 11:59:00 UTC,+63634.4+124568j,+109610+96975.9j,+63494.7+124418j,+1.31791e+06+1.02165e+06j,+1.09236e+06+695642j,+1.00642e+06+625539j,+0+0j,+157299+83979.3j,+156771+83635j
2013-07-01 12:00:00 UTC,+63645.6+124592j,+109610+96975.3j,+63507.8+124444j,+1.31787e+06+1.02165e+06j,+1.0924e+06+695670j,+1.00646e+06+625568j,+0+0j,+157299+83979.3j,+156771+83635.1j
2013-07-01 12:01:00 UTC,+63636.2+124571j,+109610+96975.9j,+63496.4+124420j,+1.31791e+06+1.02165e+06j,+1.09236e+06+695642j,+1.00642e+06+625539j,+0+0j,+157299+83979.3j,+156771+83635j
2013-07-01 12:02:00 UTC,+63638.1+124550j,+109616+96979.7j,+63498.3+124400j,+1.32073e+06+1.02313e+06j,+1.09499e+06+696635j,+1.009e+06+626427j,+0+0j,+157301+83980j,+156773+83635.5j
2013-07-01 12:03:00 UTC,+63638.1+124550j,+109616+96979.7j,+63498.3+124400j,+1.32073e+06+1.02313e+06j,+1.09499e+06+696635j,+1.009e+06+626427j,+0+0j,+157301+83980j,+156773+83635.5j
2013-07-01 12:04:00 UTC,+63631.7+124533j,+109617+96980.3j,+63491.9+124383j,+1.32079e+06+1.02314e+06j,+1.09496e+06+696609j,+1.00895e+06+626391j,+0+0j,+157301+83979.9j,+156772+83635.4j
2013-07-01 12:05:00 UTC,+63633.4+124512j,+109617+96981.6j,+63493.6+124362j,+1.32357e+06+1.02462e+06j,+1.09756e+06+697605j,+1.01151e+06+627283j,+0+0j,+159786+84774.8j,+159243+84418.4j
2013-07-01 12:06:00 UTC,+63635.1+124492j,+109618+96983j,+63495.3+124342j,+1.32635e+06+1.0261e+06j,+1.10016e+06+698603j,+1.01407e+06+628178j,+0+0j,+162270+85570.9j,+161713+85202.5j
2013-07-01 12:07:00 UTC,+63635.7+124471j,+109572+96961.8j,+63495.7+124321j,+1.32857e+06+1.02731e+06j,+1.10227e+06+699436j,+1.01624e+06+628947j,+0+0j,+162174+85545.7j,+161617+85177.4j
2013-07-01 12:08:00 UTC,+63624.5+124447j,+109572+96962.4j,+63482.7+124295j,+1.32861e+06+1.02731e+06j,+1.10223e+06+699408j,+1.0162e+06+628918j,+0+0j,+162173+85545.6j,+161616+85177.2j
2013-07-01 12:09:00 UTC,+63624.8+124429j,+111838+98058.1j,+63483+124276j,+1.33102e+06+1.02877e+06j,+1.10221e+06+699338j,+1.01617e+06+628844j,+0+0j,+162173+85545.3j,+161615+85176.9j
2013-07-01 12:10:00 UTC,+63632.9+124426j,+111838+98059j,+63491+124273j,+1.33374e+06+1.03025e+06j,+1.10485e+06+700366j,+1.01879e+06+629778j,+0+0j,+164659+86343.2j,+164087+85962.5j
2013-07-01 12:11:00 UTC,+63639.4+124443j,+111838+98058.2j,+63497.5+124290j,+1.33365e+06+1.03023e+06j,+1.10485e+06+700388j,+1.01882e+06+629811j,+0+0j,+164660+86343.5j,+164088+85962.9j
2013-07-01 12:12:00 UTC,+63650.9+124442j,+111844+98061.2j,+63509.1+124289j,+1.3336e+06+1.03028e+06j,+1.10488e+06+700353j,+1.01885e+06+629756j,+0+0j,+164667+86345.3j,+164095+85964.8j
2013-07-01 12:13:00 UTC,+63650.9+124442j,+111844+98061.3j,+63509.1+124289j,+1.3336e+06+1.03028e+06j,+1.10488e+06+700353j,+1.01885e+06+629756j,+0+0j,+164667+86345.3j,+164095+85964.8j
2013-07-01 12:14:00 UTC,+63637.9+124407j,+111845+98062.7j,+63496.1+124254j,+1.33378e+06+1.03031e+06j,+1.10487e+06+700306j,+1.0188e+06+629688j,+0+0j,+164665+86344.7j,+164093+85963.9j
2013-07-01 12:15:00 UTC,+63636.3+124428j,+111844+98061.2j,+63494.4+124275j,+1.331e+06+1.02882e+06j,+1.10226e+06+699303j,+1.01624e+06+628790j,+0+0j,+162178+85546.7j,+161621+85178.3j
2013-07-01 12:16:00 UTC,+63636.3+124428j,+111844+98061.2j,+63494.4+124275j,+1.331e+06+1.02882e+06j,+1.10226e+06+699303j,+1.01624e+06+628790j,+0+0j,+162178+85546.7j,+161621+85178.3j
2013-07-01 12:17:00 UTC,+63659.1+124427j,+111857+98068.2j,+63519.1+124277j,+1.33372e+06+1.03038e+06j,+1.10497e+06+700315j,+1.01891e+06+629675j,+0+0j,+164679+86348.4j,+164107+85967.7j
2013-07-01 12:18:00 UTC,+63660.8+124429j,+111857+98068.3j,+63520.9+124279j,+1.33372e+06+1.03038e+06j,+1.10497e+06+700315j,+1.01891e+06+629675j,+0+0j,+164679+86348.4j,+164107+85967.7j
2013-07-01 12:19:00 UTC,+63670.3+124451j,+111857+98067.5j,+63532.2+124303j,+1.33368e+06+1.03038e+06j,+1.10502e+06+700343j,+1.01896e+06+629704j,+0+0j,+164680+86348.5j,+164107+85967.9j
2013-07-01 12:20:00 UTC,+63663.9+124434j,+111857+98068.3j,+63525.8+124286j,+1.33374e+06+1.03039e+06j,+1.10498e+06+700317j,+1.0189e+06+629668j,+0+0j,+164679+86348.4j,+164107+85967.6j
2013-07-01 12:21:00 UTC,+63652.7+124410j,+111858+98069j,+63512.7+124259j,+1.33378e+06+1.03039e+06j,+1.10494e+06+700289j,+1.01886e+06+629639j,+0+0j,+164679+86348.2j,+164106+85967.4j
2013-07-01 12:22:00 UTC,+63646.3+124392j,+111871+98076.1j,+63506.3+124242j,+1.33397e+06+1.03045e+06j,+1.10501e+06+700288j,+1.01889e+06+629621j,+0+0j,+164691+86351.3j,+164118+85970.3j
2013-07-01 12:23:00 UTC,+63652.7+124410j,+111871+98075.4j,+63512.8+124259j,+1.33391e+06+1.03044e+06j,+1.10505e+06+700314j,+1.01895e+06+629657j,+0+0j,+164692+86351.5j,+164119+85970.6j
2013-07-01 12:24:00 UTC,+63650.9+124430j,+111870+98073.8j,+63511+124280j,+1.33113e+06+1.02896e+06j,+1.10244e+06+699323j,+1.01638e+06+628770j,+0+0j,+164693+86352.1j,+164121+85971.4j
2013-07-01 12:25:00 UTC,+63647.2+124452j,+114162+99270.5j,+63507.3+124302j,+1.32801e+06+1.02759e+06j,+1.09721e+06+697268j,+1.01124e+06+626919j,+0+0j,+162202+85553j,+161645+85184.8j
2013-07-01 12:26:00 UTC,+63647.2+124452j,+114162+99270.5j,+63507.3+124302j,+1.32801e+06+1.02759e+06j,+1.09721e+06+697268j,+1.01124e+06+626919j,+0+0j,+162202+85553j,+161645+85184.8j
2013-07-01 12:27:00 UTC,+63658.5+124476j,+114169+99273.6j,+63520.5+124328j,+1.32801e+06+1.02761e+06j,+1.09729e+06+697307j,+1.01131e+06+626955j,+0+0j,+162208+85554.6j,+161651+85186.4j
2013-07-01 12:28:00 UTC,+63668.4+124495j,+114168+99271.7j,+63530.4+124347j,+1.32514e+06+1.02618e+06j,+1.09469e+06+696286j,+1.00876e+06+626020j,+0+0j,+162210+85555.1j,+161653+85187.2j
2013-07-01 12:29:00 UTC,+63665.7+124514j,+114168+99270j,+63527.8+124366j,+1.32245e+06+1.02493e+06j,+1.09215e+06+695487j,+1.00878e+06+626121j,+0+0j,+162211+85555.4j,+161654+85187.6j
2013-07-01 12:30:00 UTC,+63665.7+124514j,+114167+99270j,+63527.8+124366j,+1.32245e+06+1.02493e+06j,+1.09215e+06+695487j,+1.00878e+06+626121j,+0+0j,+162211+85555.4j,+161654+85187.6j
2013-07-01 12:31:00 UTC,+63665.7+124514j,+114167+99270j,+63527.8+124366j,+1.32245e+06+1.02493e+06j,+1.09215e+06+695487j,+1.00878e+06+626121j,+0+0j,+162211+85555.4j,+161654+85187.6j
2013-07-01 12:32:00 UTC,+63636.7+124474j,+114184+99280j,+63496.8+124324j,+1.32274e+06+1.02496e+06j,+1.09216e+06+695499j,+1.00873e+06+626133j,+0+0j,+162220+85557.8j,+161663+85189.9j
2013-07-01 12:33:00 UTC,+63637.1+124449j,+114184+99280.7j,+63495.4+124296j,+1.32269e+06+1.02499e+06j,+1.0921e+06+695427j,+1.0087e+06+626044j,+0+0j,+162220+85557.8j,+161663+85189.8j
2013-07-01 12:34:00 UTC,+63641.1+124486j,+114183+99278.2j,+63499.4+124333j,+1.3199e+06+1.02372e+06j,+1.08956e+06+694654j,+1.00874e+06+626181j,+0+0j,+162222+85558.3j,+161665+85190.5j
2013-07-01 12:35:00 UTC,+63651.6+124484j,+114183+99278.2j,+63510+124331j,+1.31992e+06+1.02398e+06j,+1.08966e+06+694809j,+1.01137e+06+627115j,+0+0j,+164719+86359.2j,+164148+85979.3j
2013-07-01 12:36:00 UTC,+63649.5+124507j,+114182+99277.5j,+63509.6+124356j,+1.31997e+06+1.02395e+06j,+1.08972e+06+694880j,+1.01141e+06+627204j,+0+0j,+164719+86359.2j,+164148+85979.3j
2013-07-01 12:37:00 UTC,+63646.9+124526j,+114189+99279.8j,+63507.1+124376j,+1.31731e+06+1.02272e+06j,+1.08721e+06+694094j,+1.01145e+06+627313j,+0+0j,+164727+86361.3j,+164156+85981.5j
2013-07-01 12:38:00 UTC,+63653.4+124544j,+114188+99279j,+63513.6+124393j,+1.31722e+06+1.0227e+06j,+1.08722e+06+694116j,+1.01148e+06+627346j,+0+0j,+164728+86361.6j,+164157+85981.9j
2013-07-01 12:39:00 UTC,+63653.4+124544j,+114188+99279j,+63513.6+124393j,+1.31722e+06+1.0227e+06j,+1.08722e+06+694116j,+1.01148e+06+627346j,+0+0j,+164728+86361.6j,+164157+85981.9j
2013-07-01 12:40:00 UTC,+63669.3+124605j,+114186+99275.4j,+63531.4+124457j,+1.31435e+06+1.02124e+06j,+1.0847e+06+693193j,+1.00902e+06+626535j,+0+0j,+164731+86362.5j,+164160+85983.2j
2013-07-01 12:41:00 UTC,+63669.3+124605j,+114186+99275.4j,+63531.4+124457j,+1.31435e+06+1.02124e+06j,+1.0847e+06+693193j,+1.00902e+06+626535j,+0+0j,+164731+86362.5j,+164160+85983.2j
2013-07-01 12:42:00 UTC,+63669.4+124605j,+114201+99283.4j,+63531.6+124457j,+1.31442e+06+1.02128e+06j,+1.08476e+06+693212j,+1.00907e+06+626550j,+0+0j,+164744+86365.9j,+164173+85986.6j
2013-07-01 12:43:00 UTC,+63671.2+124585j,+114202+99285.3j,+63533.4+124437j,+1.31719e+06+1.02273e+06j,+1.08735e+06+694189j,+1.01163e+06+627426j,+0+0j,+164742+86365.4j,+164171+85985.7j
2013-07-01 12:44:00 UTC,+63675.1+124622j,+114201+99282.8j,+63537.3+124474j,+1.3144e+06+1.02147e+06j,+1.08481e+06+693419j,+1.01167e+06+627562j,+0+0j,+164744+86366j,+164173+85986.6j
2013-07-01 12:45:00 UTC,+63674.2+124621j,+114201+99283j,+63536.4+124473j,+1.31449e+06+1.02172e+06j,+1.08489e+06+693630j,+1.01427e+06+628566j,+0+0j,+167245+87169.5j,+166659+86777.8j
2013-07-01 12:46:00 UTC,+63662.6+124622j,+114201+99283.2j,+63524.7+124474j,+1.31459e+06+1.02169e+06j,+1.0849e+06+693674j,+1.01426e+06+628626j,+0+0j,+167244+87169.4j,+166659+86777.6j
2013-07-01 12:47:00 UTC,+63662.6+124622j,+114209+99287.1j,+63524.8+124474j,+1.31463e+06+1.02171e+06j,+1.08493e+06+693683j,+1.01429e+06+628634j,+0+0j,+167252+87171.4j,+166666+86779.5j
2013-07-01 12:48:00 UTC,+63676.9+124601j,+114209+99288.6j,+63539.1+124453j,+1.31723e+06+1.02298e+06j,+1.08746e+06+694434j,+1.01428e+06+628473j,+0+0j,+167251+87171.1j,+166665+86779.1j
2013-07-01 12:49:00 UTC,+63667.4+124580j,+114210+99289.5j,+63527.7+124429j,+1.31728e+06+1.02298e+06j,+1.08742e+06+694406j,+1.01423e+06+628444j,+0+0j,+167250+87170.9j,+166665+86778.9j
2013-07-01 12:50:00 UTC,+63657.9+124558j,+114210+99290.4j,+63516.3+124406j,+1.31731e+06+1.02297e+06j,+1.08735e+06+694369j,+1.01417e+06+628407j,+0+0j,+167250+87170.7j,+166664+86778.6j
2013-07-01 12:51:00 UTC,+63672+124641j,+114207+99285j,+63532.3+124490j,+1.31166e+06+1.02005e+06j,+1.08224e+06+692465j,+1.00915e+06+626718j,+0+0j,+167255+87172.6j,+166670+86781.1j
2013-07-01 12:52:00 UTC,+63701.8+124681j,+114221+99291j,+63564+124533j,+1.31149e+06+1.0201e+06j,+1.08232e+06+692492j,+1.00928e+06+626736j,+0+0j,+167272+87177.2j,+166687+86785.9j
2013-07-01 12:53:00 UTC,+63701.8+124681j,+114221+99291j,+63564+124533j,+1.31149e+06+1.0201e+06j,+1.08232e+06+692492j,+1.00928e+06+626736j,+0+0j,+167272+87177.2j,+166687+86785.9j
2013-07-01 12:54:00 UTC,+63681.1+124663j,+114222+99293.1j,+63543.3+124515j,+1.31437e+06+1.0213e+06j,+1.08486e+06+693383j,+1.00921e+06+626761j,+0+0j,+167270+87176.6j,+166685+86785j
2013-07-01 12:55:00 UTC,+63683.8+124644j,+114223+99294.8j,+63545.9+124496j,+1.31707e+06+1.02255e+06j,+1.08741e+06+694181j,+1.00919e+06+626660j,+0+0j,+167269+87176.1j,+166684+86784.5j
2013-07-01 12:56:00 UTC,+63683.8+124644j,+114223+99294.8j,+63545.9+124496j,+1.31707e+06+1.02255e+06j,+1.08741e+06+694181j,+1.00919e+06+626660j,+0+0j,+167269+87176.1j,+166684+86784.5j
2013-07-01 12:57:00 UTC,+63691.5+124606j,+114232+99301j,+63553.7+124458j,+1.31981e+06+1.02384e+06j,+1.08997e+06+694912j,+1.00919e+06+626464j,+0+0j,+167275+87177.5j,+166689+86785.6j
2013-07-01 12:58:00 UTC,+63687.8+124647j,+114230+99297.4j,+63550.1+124499j,+1.31424e+06+1.02092e+06j,+1.08475e+06+692949j,+1.00405e+06+624705j,+0+0j,+167279+87179j,+166694+86787.5j
2013-07-01 12:59:00 UTC,+63681.4+124630j,+114230+99298.2j,+63543.6+124482j,+1.3143e+06+1.02093e+06j,+1.08472e+06+692922j,+1.00399e+06+624669j,+0+0j,+167278+87178.7j,+166693+86787.2j
2013-07-01 13:00:00 UTC,+63681.4+124630j,+114230+99298.3j,+63543.6+124482j,+1.3143e+06+1.02093e+06j,+1.08472e+06+692922j,+1.00399e+06+624669j,+0+0j,+167278+87178.7j,+166693+86787.2j
2013-07-01 13:01:00 UTC,+63681.4+124630j,+114230+99298.2j,+63543.6+124482j,+1.3143e+06+1.02093e+06j,+1.08472e+06+692922j,+1.00399e+06+624669j,+0+0j,+167278+87178.7j,+166693+86787.2j
2013-07-01 13:02:00 UTC,+63683.3+124609j,+114239+99304j,+63545.5+124461j,+1.31711e+06+1.0224e+06j,+1.08735e+06+693908j,+1.00658e+06+625550j,+0+0j,+167284+87180j,+166698+86788.2j
2013-07-01 13:03:00 UTC,+63665.4+124568j,+114240+99305.8j,+63525.7+124417j,+1.31725e+06+1.02242e+06j,+1.0873e+06+693857j,+1.0065e+06+625489j,+0+0j,+167282+87179.4j,+166697+86787.4j
2013-07-01 13:04:00 UTC,+63665.4+124568j,+114240+99305.8j,+63525.7+124417j,+1.31725e+06+1.02242e+06j,+1.0873e+06+693857j,+1.0065e+06+625489j,+0+0j,+167282+87179.4j,+166697+86787.4j
2013-07-01 13:05:00 UTC,+63684.1+124507j,+114242+99310.8j,+63544.4+124357j,+1.32536e+06+1.02643e+06j,+1.095e+06+696404j,+1.00905e+06+626111j,+0+0j,+167278+87177.9j,+166692+86785.5j
2013-07-01 13:06:00 UTC,+63691.1+124468j,+114244+99313.3j,+63551.4+124317j,+1.32809e+06+1.02794e+06j,+1.09755e+06+697317j,+1.01156e+06+626894j,+0+0j,+167276+87177.1j,+166689+86784.3j
2013-07-01 13:07:00 UTC,+63689.8+124468j,+114178+99277.1j,+63549.8+124317j,+1.32736e+06+1.02759e+06j,+1.09691e+06+697114j,+1.01106e+06+626744j,+0+0j,+167156+87145.6j,+166570+86753.5j
2013-07-01 13:08:00 UTC,+63666.8+124468j,+114178+99276.3j,+63525+124315j,+1.32471e+06+1.02609e+06j,+1.09426e+06+696139j,+1.00843e+06+625889j,+0+0j,+167157+87146j,+166571+86754.1j
2013-07-01 13:09:00 UTC,+63676.3+124489j,+114177+99275.5j,+63536.3+124339j,+1.32467e+06+1.02608e+06j,+1.0943e+06+696167j,+1.00847e+06+625918j,+0+0j,+167158+87146.2j,+166572+86754.3j
2013-07-01 13:10:00 UTC,+63687.6+124490j,+114178+99276.4j,+63549.5+124342j,+1.32741e+06+1.02756e+06j,+1.09697e+06+697185j,+1.0111e+06+626833j,+0+0j,+167156+87145.7j,+166570+86753.6j
2013-07-01 13:11:00 UTC,+63689.4+124470j,+114179+99278.2j,+63551.3+124322j,+1.33019e+06+1.02902e+06j,+1.09957e+06+698167j,+1.01366e+06+627710j,+0+0j,+167154+87145j,+166568+86752.6j
2013-07-01 13:12:00 UTC,+63689.4+124470j,+114186+99282.1j,+63551.4+124322j,+1.33023e+06+1.02904e+06j,+1.09961e+06+698177j,+1.01368e+06+627718j,+0+0j,+167162+87146.9j,+166575+86754.6j
2013-07-01 13:13:00 UTC,+63691.2+124450j,+114187+99284j,+63553.1+124301j,+1.33301e+06+1.03051e+06j,+1.10221e+06+699161j,+1.01625e+06+628598j,+0+0j,+167160+87146.2j,+166573+86753.6j
2013-07-01 13:14:00 UTC,+63666.4+124416j,+114188+99286j,+63528.3+124268j,+1.3333e+06+1.03051e+06j,+1.10221e+06+699157j,+1.01619e+06+628590j,+0+0j,+167157+87145.4j,+166570+86752.5j
2013-07-01 13:15:00 UTC,+63666.4+124416j,+114188+99286j,+63528.3+124268j,+1.3333e+06+1.03051e+06j,+1.10221e+06+699157j,+1.01619e+06+628590j,+0+0j,+167157+87145.4j,+166570+86752.5j
2013-07-01 13:16:00 UTC,+63653.1+124437j,+114187+99284.4j,+63515+124289j,+1.33059e+06+1.02903e+06j,+1.09959e+06+698223j,+1.01359e+06+627775j,+0+0j,+167159+87146j,+166572+86753.3j
2013-07-01 13:17:00 UTC,+63666.1+124472j,+114194+99286.5j,+63528+124324j,+1.33051e+06+1.02902e+06j,+1.09969e+06+698286j,+1.01372e+06+627855j,+0+0j,+167168+87148.4j,+166581+86755.8j
2013-07-01 13:18:00 UTC,+63666.1+124472j,+114194+99286.6j,+63528+124324j,+1.33051e+06+1.02902e+06j,+1.09969e+06+698286j,+1.01372e+06+627855j,+0+0j,+167168+87148.4j,+166581+86755.8j
2013-07-01 13:19:00 UTC,+63661.4+124434j,+114195+99289.3j,+63523.3+124286j,+1.33338e+06+1.03052e+06j,+1.10228e+06+699254j,+1.01625e+06+628708j,+0+0j,+167165+87147.5j,+166578+86754.6j
2013-07-01 13:20:00 UTC,+63666.2+124472j,+114194+99286.6j,+63528.1+124324j,+1.3305e+06+1.02903e+06j,+1.09968e+06+698295j,+1.01371e+06+627863j,+0+0j,+167168+87148.5j,+166581+86756j
2013-07-01 13:21:00 UTC,+63674.5+124469j,+114194+99287.6j,+63536.4+124321j,+1.33319e+06+1.03049e+06j,+1.10229e+06+699303j,+1.0163e+06+628777j,+0+0j,+167167+87148.2j,+166580+86755.5j
2013-07-01 13:22:00 UTC,+63697.4+124492j,+114201+99290.3j,+63561.2+124346j,+1.33312e+06+1.03052e+06j,+1.10239e+06+699291j,+1.01641e+06+628748j,+0+0j,+167175+87150.4j,+166588+86757.8j
