# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 11:21:00 UTC,+2268.43+116.616d,+2383.98+117.813d,+273.285+117.833d,+2416.09+118.237d,+2412.02+118.282d,+0+0d,+2284.67+116.7d,+2284.67+116.7d,+2276.16+116.806d,+2284.67+116.7d
2013-07-01 11:22:00 UTC,+2267.78+116.597d,+2383.56+117.802d,+273.245+117.824d,+2415.75+118.229d,+2411.68+118.274d,+0+0d,+2284.02+116.681d,+2284.02+116.681d,+2275.5+116.787d,+2284.02+116.681d
2013-07-01 11:23:00 UTC,+2266.57+116.568d,+2382.73+117.781d,+273.169+117.807d,+2415.17+118.211d,+2411.1+118.256d,+0+0d,+2282.83+116.651d,+2282.83+116.651d,+2274.19+116.757d,+2282.82+116.652d
2013-07-01 11:24:00 UTC,+2267.61+116.598d,+2383.52+117.802d,+273.245+117.824d,+2415.8+118.228d,+2411.73+118.273d,+0+0d,+2283.86+116.681d,+2283.86+116.681d,+2275.22+116.787d,+2283.85+116.682d
2013-07-01 11:25:00 UTC,+2267.61+116.598d,+2383.52+117.802d,+273.245+117.824d,+2415.8+118.228d,+2411.73+118.273d,+0+0d,+2283.86+116.681d,+2283.86+116.681d,+2275.22+116.787d,+2283.85+116.682d
2013-07-01 11:26:00 UTC,+2265.82+116.558d,+2382.26+117.775d,+273.124+117.803d,+2414.78+118.207d,+2410.71+118.252d,+0+0d,+2282.08+116.642d,+2282.08+116.642d,+2273.36+116.748d,+2282.07+116.642d
2013-07-01 11:27:00 UTC,+2265.75+116.557d,+2382.19+117.775d,+273.126+117.802d,+2414.76+118.207d,+2410.69+118.251d,+0+0d,+2282.01+116.641d,+2282.01+116.641d,+2273.29+116.747d,+2282.01+116.641d
2013-07-01 11:28:00 UTC,+2265.36+116.546d,+2381.82+117.764d,+273.09+117.793d,+2414.46+118.198d,+2410.39+118.243d,+0+0d,+2281.62+116.629d,+2281.62+116.629d,+2272.9+116.736d,+2281.62+116.63d
2013-07-01 11:29:00 UTC,+2265.35+116.546d,+2381.69+117.764d,+273.07+117.794d,+2414.19+118.199d,+2410.12+118.244d,+0+0d,+2281.62+116.63d,+2281.62+116.63d,+2272.91+116.735d,+2281.61+116.63d
2013-07-01 11:30:00 UTC,+2265.35+116.546d,+2381.69+117.764d,+273.07+117.794d,+2414.19+118.199d,+2410.12+118.244d,+0+0d,+2281.62+116.63d,+2281.62+116.63d,+2272.91+116.735d,+2281.61+116.63d
2013-07-01 11:31:00 UTC,+2265.56+116.545d,+2381.9+117.764d,+273.089+117.793d,+2414.36+118.199d,+2410.28+118.244d,+0+0d,+2281.83+116.629d,+2281.83+116.629d,+2273.12+116.734d,+2281.82+116.629d
2013-07-01 11:32:00 UTC,+2265.55+116.545d,+2381.89+117.763d,+273.088+117.793d,+2414.35+118.199d,+2410.28+118.243d,+0+0d,+2281.82+116.629d,+2281.82+116.629d,+2273.11+116.734d,+2281.81+116.629d
2013-07-01 11:33:00 UTC,+2265.45+116.554d,+2381.83+117.769d,+273.083+117.797d,+2414.3+118.203d,+2410.23+118.248d,+0+0d,+2281.71+116.638d,+2281.71+116.638d,+2273.03+116.743d,+2281.71+116.638d
2013-07-01 11:34:00 UTC,+2264.41+116.524d,+2381.04+117.747d,+273.007+117.78d,+2413.67+118.186d,+2409.59+118.231d,+0+0d,+2280.68+116.608d,+2280.68+116.608d,+2271.99+116.713d,+2280.68+116.608d
2013-07-01 11:35:00 UTC,+2264.07+116.525d,+2380.83+117.748d,+272.988+117.78d,+2413.5+118.186d,+2409.43+118.231d,+0+0d,+2280.35+116.608d,+2280.35+116.608d,+2271.66+116.714d,+2280.35+116.609d
2013-07-01 11:36:00 UTC,+2264.95+116.546d,+2381.25+117.759d,+273.028+117.789d,+2413.84+118.195d,+2409.77+118.24d,+0+0d,+2281+116.627d,+2281+116.627d,+2272.32+116.733d,+2281+116.627d
2013-07-01 11:37:00 UTC,+2265.1+116.545d,+2381.28+117.758d,+273.026+117.789d,+2413.78+118.195d,+2409.68+118.24d,+0+0d,+2281.15+116.626d,+2281.15+116.626d,+2272.47+116.732d,+2281.15+116.627d
2013-07-01 11:38:00 UTC,+2265.1+116.545d,+2381.28+117.758d,+273.026+117.789d,+2413.78+118.195d,+2409.68+118.24d,+0+0d,+2281.15+116.626d,+2281.15+116.626d,+2272.47+116.732d,+2281.15+116.627d
2013-07-01 11:39:00 UTC,+2265.1+116.545d,+2381.28+117.758d,+273.026+117.789d,+2413.78+118.195d,+2409.68+118.24d,+0+0d,+2281.15+116.626d,+2281.15+116.626d,+2272.47+116.732d,+2281.15+116.627d
2013-07-01 11:40:00 UTC,+2265.17+116.54d,+2381.36+117.753d,+273.033+117.785d,+2413.84+118.191d,+2409.74+118.236d,+0+0d,+2281.23+116.621d,+2281.23+116.621d,+2272.54+116.727d,+2281.22+116.621d
2013-07-01 11:41:00 UTC,+2265.51+116.539d,+2381.57+117.752d,+273.053+117.784d,+2414.01+118.19d,+2409.9+118.235d,+0+0d,+2281.56+116.62d,+2281.56+116.62d,+2272.88+116.725d,+2281.55+116.62d
2013-07-01 11:42:00 UTC,+2265.5+116.539d,+2381.56+117.752d,+273.052+117.784d,+2414+118.19d,+2409.9+118.235d,+0+0d,+2281.55+116.62d,+2281.55+116.62d,+2272.87+116.725d,+2281.54+116.62d
2013-07-01 11:43:00 UTC,+2265.5+116.539d,+2381.56+117.752d,+273.052+117.784d,+2414+118.19d,+2409.9+118.235d,+0+0d,+2281.55+116.62d,+2281.55+116.62d,+2272.97+116.725d,+2281.55+116.62d
2013-07-01 11:44:00 UTC,+2265.44+116.527d,+2381.39+117.741d,+273.035+117.775d,+2413.86+118.181d,+2409.76+118.226d,+0+0d,+2281.5+116.608d,+2281.5+116.608d,+2272.93+116.712d,+2281.49+116.608d
2013-07-01 11:45:00 UTC,+2265.81+116.525d,+2381.75+117.739d,+273.077+117.773d,+2414.18+118.18d,+2410.08+118.225d,+0+0d,+2281.86+116.606d,+2281.86+116.606d,+2273.29+116.711d,+2281.85+116.606d
2013-07-01 11:46:00 UTC,+2265.81+116.525d,+2381.75+117.739d,+273.077+117.773d,+2414.18+118.18d,+2410.08+118.225d,+0+0d,+2281.86+116.606d,+2281.86+116.606d,+2273.29+116.711d,+2281.85+116.606d
2013-07-01 11:47:00 UTC,+2265.14+116.506d,+2381.33+117.728d,+273.036+117.764d,+2413.84+118.171d,+2409.74+118.216d,+0+0d,+2281.2+116.587d,+2281.2+116.587d,+2272.62+116.692d,+2281.19+116.587d
2013-07-01 11:48:00 UTC,+2265.48+116.505d,+2381.66+117.727d,+273.076+117.763d,+2414.27+118.169d,+2410.17+118.214d,+0+0d,+2281.53+116.586d,+2281.53+116.586d,+2272.96+116.691d,+2281.53+116.586d
2013-07-01 11:49:00 UTC,+2265.48+116.505d,+2381.66+117.727d,+273.076+117.763d,+2414.27+118.169d,+2410.17+118.214d,+0+0d,+2281.53+116.586d,+2281.53+116.586d,+2272.96+116.691d,+2281.53+116.586d
2013-07-01 11:50:00 UTC,+2265.48+116.505d,+2381.66+117.727d,+273.076+117.763d,+2414.27+118.169d,+2410.17+118.214d,+0+0d,+2281.53+116.586d,+2281.53+116.586d,+2272.96+116.691d,+2281.53+116.586d
2013-07-01 11:51:00 UTC,+2264.83+116.487d,+2381.25+117.716d,+273.036+117.754d,+2413.94+118.16d,+2409.83+118.205d,+0+0d,+2280.89+116.567d,+2280.89+116.567d,+2272.31+116.672d,+2280.88+116.568d
2013-07-01 11:52:00 UTC,+2264.48+116.487d,+2381.03+117.716d,+273.015+117.755d,+2413.77+118.161d,+2409.66+118.206d,+0+0d,+2280.54+116.568d,+2280.54+116.568d,+2271.96+116.673d,+2280.54+116.568d
2013-07-01 11:53:00 UTC,+2265.15+116.485d,+2381.45+117.715d,+273.055+117.754d,+2414.1+118.16d,+2410+118.205d,+0+0d,+2281.21+116.566d,+2281.21+116.566d,+2272.64+116.67d,+2281.21+116.567d
2013-07-01 11:54:00 UTC,+2265.22+116.494d,+2381.56+117.72d,+273.069+117.757d,+2414.27+118.163d,+2410.2+118.208d,+0+0d,+2281.27+116.575d,+2281.27+116.575d,+2272.74+116.679d,+2281.27+116.575d
2013-07-01 11:55:00 UTC,+2265.22+116.494d,+2381.56+117.72d,+273.069+117.757d,+2414.27+118.163d,+2410.2+118.208d,+0+0d,+2281.27+116.575d,+2281.27+116.575d,+2272.74+116.679d,+2281.27+116.575d
2013-07-01 11:56:00 UTC,+2265.22+116.494d,+2381.56+117.72d,+273.069+117.757d,+2414.27+118.163d,+2410.2+118.208d,+0+0d,+2281.27+116.575d,+2281.27+116.575d,+2272.74+116.679d,+2281.27+116.575d
2013-07-01 11:57:00 UTC,+2265.18+116.498d,+2381.52+117.723d,+273.063+117.762d,+2414.24+118.167d,+2410.16+118.212d,+0+0d,+2281.24+116.579d,+2281.24+116.579d,+2272.7+116.683d,+2281.23+116.579d
2013-07-01 11:58:00 UTC,+2265.18+116.498d,+2381.52+117.723d,+273.063+117.762d,+2414.24+118.167d,+2410.16+118.212d,+0+0d,+2281.24+116.579d,+2281.24+116.579d,+2272.7+116.683d,+2281.23+116.579d
2013-07-01 11:59:00 UTC,+2264.94+116.503d,+2381.28+117.729d,+273.037+117.767d,+2413.96+118.172d,+2409.86+118.217d,+0+0d,+2281+116.584d,+2281+116.584d,+2272.46+116.689d,+2280.99+116.585d
2013-07-01 12:00:00 UTC,+2265.11+116.503d,+2381.45+117.729d,+273.056+117.766d,+2414.18+118.171d,+2410.11+118.216d,+0+0d,+2281.16+116.584d,+2281.16+116.584d,+2272.63+116.688d,+2281.16+116.584d
2013-07-01 12:01:00 UTC,+2264.94+116.503d,+2381.28+117.729d,+273.036+117.767d,+2413.96+118.172d,+2409.89+118.217d,+0+0d,+2280.99+116.584d,+2280.99+116.584d,+2272.46+116.689d,+2280.99+116.585d
2013-07-01 12:02:00 UTC,+2264.27+116.484d,+2380.86+117.718d,+272.996+117.758d,+2413.62+118.163d,+2409.55+118.208d,+0+0d,+2280.34+116.565d,+2280.34+116.565d,+2271.7+116.67d,+2280.33+116.566d
2013-07-01 12:03:00 UTC,+2264.27+116.484d,+2380.86+117.718d,+272.996+117.758d,+2413.62+118.163d,+2409.55+118.208d,+0+0d,+2280.34+116.565d,+2280.34+116.565d,+2271.7+116.67d,+2280.33+116.566d
2013-07-01 12:04:00 UTC,+2264.06+116.485d,+2380.65+117.719d,+272.976+117.759d,+2413.45+118.164d,+2409.38+118.209d,+0+0d,+2280.13+116.566d,+2280.13+116.566d,+2271.49+116.67d,+2280.12+116.566d
2013-07-01 12:05:00 UTC,+2263.18+116.463d,+2380.22+117.708d,+272.935+117.75d,+2413.11+118.155d,+2409.04+118.2d,+0+0d,+2279.47+116.547d,+2279.47+116.547d,+2270.82+116.651d,+2279.46+116.547d
2013-07-01 12:06:00 UTC,+2262.3+116.441d,+2379.8+117.697d,+272.895+117.741d,+2412.76+118.147d,+2408.69+118.191d,+0+0d,+2278.81+116.528d,+2278.81+116.528d,+2270.16+116.633d,+2278.8+116.529d
2013-07-01 12:07:00 UTC,+2261.71+116.425d,+2379.42+117.688d,+272.86+117.734d,+2412.45+118.14d,+2408.38+118.184d,+0+0d,+2278.22+116.512d,+2278.22+116.512d,+2269.47+116.616d,+2278.22+116.513d
2013-07-01 12:08:00 UTC,+2261.54+116.426d,+2379.25+117.688d,+272.84+117.735d,+2412.23+118.14d,+2408.13+118.185d,+0+0d,+2278.05+116.513d,+2278.05+116.513d,+2269.3+116.617d,+2278.05+116.513d
2013-07-01 12:09:00 UTC,+2261.2+116.418d,+2378.92+117.681d,+272.711+117.714d,+2411.91+118.133d,+2407.8+118.178d,+0+0d,+2277.71+116.505d,+2277.71+116.505d,+2268.96+116.609d,+2277.7+116.505d
2013-07-01 12:10:00 UTC,+2260.52+116.396d,+2378.7+117.669d,+272.69+117.705d,+2411.73+118.124d,+2407.62+118.169d,+0+0d,+2277.26+116.486d,+2277.26+116.486d,+2268.5+116.59d,+2277.25+116.486d
2013-07-01 12:11:00 UTC,+2260.86+116.395d,+2378.91+117.668d,+272.71+117.704d,+2411.9+118.124d,+2407.79+118.169d,+0+0d,+2277.59+116.485d,+2277.59+116.485d,+2268.84+116.589d,+2277.59+116.485d
2013-07-01 12:12:00 UTC,+2260.96+116.386d,+2378.97+117.663d,+272.715+117.7d,+2411.94+118.119d,+2407.84+118.164d,+0+0d,+2277.69+116.476d,+2277.69+116.476d,+2268.93+116.58d,+2277.69+116.476d
2013-07-01 12:13:00 UTC,+2260.96+116.386d,+2378.97+117.663d,+272.715+117.7d,+2411.94+118.119d,+2407.84+118.164d,+0+0d,+2277.69+116.476d,+2277.69+116.476d,+2268.93+116.58d,+2277.69+116.476d
2013-07-01 12:14:00 UTC,+2260.29+116.388d,+2378.55+117.664d,+272.675+117.701d,+2411.61+118.12d,+2407.5+118.165d,+0+0d,+2277.02+116.477d,+2277.02+116.477d,+2268.25+116.582d,+2277.02+116.478d
2013-07-01 12:15:00 UTC,+2261.17+116.409d,+2378.97+117.675d,+272.716+117.71d,+2411.95+118.129d,+2407.85+118.174d,+0+0d,+2277.69+116.496d,+2277.69+116.496d,+2268.92+116.601d,+2277.68+116.497d
2013-07-01 12:16:00 UTC,+2261.17+116.409d,+2378.97+117.675d,+272.716+117.71d,+2411.95+118.129d,+2407.85+118.174d,+0+0d,+2277.69+116.496d,+2277.69+116.496d,+2268.92+116.601d,+2277.68+116.497d
2013-07-01 12:17:00 UTC,+2260.55+116.378d,+2378.77+117.658d,+272.699+117.696d,+2411.87+118.115d,+2407.76+118.16d,+0+0d,+2277.28+116.468d,+2277.28+116.468d,+2268.49+116.572d,+2277.28+116.468d
2013-07-01 12:18:00 UTC,+2260.55+116.378d,+2378.77+117.658d,+272.699+117.696d,+2411.87+118.115d,+2407.79+118.16d,+0+0d,+2277.28+116.468d,+2277.28+116.468d,+2268.49+116.572d,+2277.28+116.468d
2013-07-01 12:19:00 UTC,+2260.72+116.377d,+2378.94+117.657d,+272.719+117.695d,+2412.09+118.114d,+2408.01+118.159d,+0+0d,+2277.45+116.467d,+2277.45+116.467d,+2268.66+116.571d,+2277.45+116.468d
2013-07-01 12:20:00 UTC,+2260.5+116.378d,+2378.73+117.658d,+272.699+117.696d,+2411.92+118.115d,+2407.84+118.159d,+0+0d,+2277.24+116.468d,+2277.24+116.468d,+2268.44+116.572d,+2277.24+116.468d
2013-07-01 12:21:00 UTC,+2260.33+116.378d,+2378.56+117.659d,+272.679+117.696d,+2411.7+118.115d,+2407.59+118.16d,+0+0d,+2277.07+116.468d,+2277.07+116.468d,+2268.27+116.572d,+2277.07+116.468d
2013-07-01 12:22:00 UTC,+2259.98+116.378d,+2378.34+117.659d,+272.658+117.696d,+2411.52+118.116d,+2407.42+118.161d,+0+0d,+2276.72+116.468d,+2276.72+116.468d,+2267.91+116.573d,+2276.72+116.469d
2013-07-01 12:23:00 UTC,+2260.2+116.378d,+2378.55+117.658d,+272.678+117.696d,+2411.69+118.115d,+2407.59+118.16d,+0+0d,+2276.94+116.468d,+2276.94+116.468d,+2268.12+116.573d,+2276.93+116.468d
2013-07-01 12:24:00 UTC,+2260.86+116.397d,+2378.97+117.669d,+272.719+117.705d,+2412.04+118.124d,+2407.93+118.169d,+0+0d,+2277.59+116.487d,+2277.59+116.487d,+2268.89+116.592d,+2277.59+116.487d
2013-07-01 12:25:00 UTC,+2262.04+116.43d,+2379.47+117.684d,+272.664+117.702d,+2412.37+118.134d,+2408.27+118.179d,+0+0d,+2278.55+116.517d,+2278.55+116.517d,+2269.85+116.622d,+2278.54+116.517d
2013-07-01 12:26:00 UTC,+2262.04+116.43d,+2379.47+117.684d,+272.664+117.702d,+2412.37+118.134d,+2408.27+118.179d,+0+0d,+2278.55+116.517d,+2278.55+116.517d,+2269.85+116.622d,+2278.54+116.517d
2013-07-01 12:27:00 UTC,+2262.2+116.429d,+2379.64+117.683d,+272.683+117.701d,+2412.59+118.133d,+2408.52+118.178d,+0+0d,+2278.71+116.516d,+2278.71+116.516d,+2270.01+116.621d,+2278.71+116.516d
2013-07-01 12:28:00 UTC,+2262.97+116.439d,+2380.12+117.689d,+272.729+117.705d,+2412.98+118.137d,+2408.9+118.182d,+0+0d,+2279.47+116.526d,+2279.47+116.526d,+2270.75+116.631d,+2279.47+116.526d
2013-07-01 12:29:00 UTC,+2263.36+116.451d,+2380.5+117.7d,+272.765+117.714d,+2413.29+118.146d,+2409.21+118.19d,+0+0d,+2279.86+116.537d,+2279.86+116.537d,+2271.14+116.642d,+2279.86+116.538d
2013-07-01 12:30:00 UTC,+2263.36+116.451d,+2380.5+117.7d,+272.765+117.714d,+2413.29+118.146d,+2409.21+118.19d,+0+0d,+2279.86+116.537d,+2279.86+116.537d,+2271.14+116.642d,+2279.86+116.538d
2013-07-01 12:31:00 UTC,+2263.36+116.451d,+2380.5+117.7d,+272.765+117.714d,+2413.29+118.146d,+2409.21+118.19d,+0+0d,+2279.86+116.537d,+2279.86+116.537d,+2271.14+116.642d,+2279.86+116.538d
2013-07-01 12:32:00 UTC,+2262.86+116.46d,+2380.05+117.706d,+272.718+117.719d,+2412.84+118.151d,+2408.74+118.196d,+0+0d,+2279.36+116.547d,+2279.36+116.547d,+2270.63+116.652d,+2279.36+116.547d
2013-07-01 12:33:00 UTC,+2262.79+116.451d,+2379.94+117.701d,+272.704+117.715d,+2412.67+118.148d,+2408.54+118.193d,+0+0d,+2279.3+116.538d,+2279.3+116.538d,+2270.54+116.643d,+2279.3+116.538d
2013-07-01 12:34:00 UTC,+2263.53+116.462d,+2380.53+117.712d,+272.76+117.723d,+2413.15+118.156d,+2409.01+118.201d,+0+0d,+2280.03+116.549d,+2280.03+116.549d,+2271.29+116.653d,+2280.02+116.549d
2013-07-01 12:35:00 UTC,+2263.11+116.447d,+2380.56+117.706d,+272.763+117.719d,+2413.17+118.152d,+2409.03+118.197d,+0+0d,+2279.83+116.536d,+2279.83+116.536d,+2271.09+116.641d,+2279.83+116.537d
2013-07-01 12:36:00 UTC,+2263.18+116.455d,+2380.67+117.711d,+272.777+117.723d,+2413.34+118.155d,+2409.21+118.2d,+0+0d,+2279.89+116.545d,+2279.89+116.545d,+2271.18+116.65d,+2279.89+116.545d
2013-07-01 12:37:00 UTC,+2263.56+116.466d,+2381.04+117.722d,+272.813+117.731d,+2413.65+118.163d,+2409.51+118.208d,+0+0d,+2280.28+116.556d,+2280.28+116.556d,+2271.57+116.661d,+2280.28+116.556d
2013-07-01 12:38:00 UTC,+2263.9+116.466d,+2381.25+117.721d,+272.833+117.731d,+2413.81+118.163d,+2409.68+118.208d,+0+0d,+2280.62+116.555d,+2280.62+116.555d,+2271.91+116.66d,+2280.61+116.556d
2013-07-01 12:39:00 UTC,+2263.9+116.466d,+2381.25+117.721d,+272.833+117.731d,+2413.81+118.163d,+2409.68+118.208d,+0+0d,+2280.62+116.555d,+2280.62+116.555d,+2271.91+116.66d,+2280.61+116.556d
2013-07-01 12:40:00 UTC,+2264.94+116.483d,+2382.05+117.731d,+272.913+117.739d,+2414.54+118.17d,+2410.44+118.215d,+0+0d,+2281.65+116.573d,+2281.65+116.573d,+2272.94+116.678d,+2281.65+116.573d
2013-07-01 12:41:00 UTC,+2264.94+116.483d,+2382.05+117.731d,+272.913+117.739d,+2414.54+118.17d,+2410.44+118.215d,+0+0d,+2281.65+116.573d,+2281.65+116.573d,+2272.94+116.678d,+2281.65+116.573d
2013-07-01 12:42:00 UTC,+2264.93+116.483d,+2382.05+117.731d,+272.912+117.738d,+2414.54+118.17d,+2410.43+118.215d,+0+0d,+2281.64+116.573d,+2281.64+116.573d,+2272.94+116.677d,+2281.64+116.573d
2013-07-01 12:43:00 UTC,+2264.28+116.464d,+2381.63+117.72d,+272.871+117.73d,+2414.2+118.161d,+2410.09+118.206d,+0+0d,+2280.99+116.554d,+2280.99+116.554d,+2272.28+116.659d,+2280.99+116.554d
2013-07-01 12:44:00 UTC,+2265.01+116.475d,+2382.22+117.73d,+272.928+117.738d,+2414.67+118.169d,+2410.57+118.214d,+0+0d,+2281.72+116.565d,+2281.72+116.565d,+2273.02+116.669d,+2281.71+116.565d
2013-07-01 12:45:00 UTC,+2264.52+116.465d,+2382.17+117.73d,+272.923+117.738d,+2414.63+118.169d,+2410.53+118.214d,+0+0d,+2281.44+116.557d,+2281.44+116.557d,+2272.75+116.661d,+2281.44+116.558d
2013-07-01 12:46:00 UTC,+2264.41+116.474d,+2382.11+117.735d,+272.917+117.742d,+2414.58+118.173d,+2410.48+118.218d,+0+0d,+2281.34+116.566d,+2281.34+116.566d,+2272.67+116.671d,+2281.34+116.566d
2013-07-01 12:47:00 UTC,+2264.4+116.473d,+2382.11+117.735d,+272.917+117.742d,+2414.58+118.173d,+2410.48+118.218d,+0+0d,+2281.33+116.566d,+2281.33+116.566d,+2272.66+116.67d,+2281.33+116.566d
2013-07-01 12:48:00 UTC,+2264.12+116.453d,+2381.79+117.719d,+272.886+117.729d,+2414.32+118.16d,+2410.22+118.205d,+0+0d,+2281.05+116.545d,+2281.05+116.545d,+2272.35+116.649d,+2281.05+116.546d
2013-07-01 12:49:00 UTC,+2263.94+116.453d,+2381.62+117.72d,+272.866+117.729d,+2414.1+118.161d,+2410+118.206d,+0+0d,+2280.88+116.546d,+2280.88+116.546d,+2272.18+116.65d,+2280.87+116.546d
2013-07-01 12:50:00 UTC,+2263.78+116.454d,+2381.45+117.72d,+272.846+117.73d,+2413.89+118.162d,+2409.78+118.207d,+0+0d,+2280.71+116.546d,+2280.71+116.546d,+2272.11+116.651d,+2280.71+116.547d
2013-07-01 12:51:00 UTC,+2265.48+116.491d,+2382.67+117.741d,+272.967+117.746d,+2414.95+118.178d,+2410.88+118.223d,+0+0d,+2282.4+116.583d,+2282.4+116.583d,+2273.81+116.687d,+2282.4+116.583d
2013-07-01 12:52:00 UTC,+2266.08+116.48d,+2383.11+117.734d,+273.011+117.741d,+2415.39+118.172d,+2411.34+118.217d,+0+0d,+2283+116.572d,+2283+116.572d,+2274.4+116.676d,+2283+116.573d
2013-07-01 12:53:00 UTC,+2266.08+116.48d,+2383.11+117.734d,+273.011+117.741d,+2415.39+118.172d,+2411.34+118.217d,+0+0d,+2283+116.572d,+2283+116.572d,+2274.4+116.676d,+2283+116.573d
2013-07-01 12:54:00 UTC,+2265.51+116.483d,+2382.59+117.734d,+272.962+117.74d,+2414.97+118.172d,+2410.93+118.216d,+0+0d,+2282.43+116.575d,+2282.43+116.575d,+2273.85+116.679d,+2282.43+116.576d
2013-07-01 12:55:00 UTC,+2265.11+116.471d,+2382.21+117.723d,+272.926+117.732d,+2414.66+118.163d,+2410.62+118.208d,+0+0d,+2282.04+116.564d,+2282.04+116.564d,+2273.45+116.667d,+2282.04+116.564d
2013-07-01 12:56:00 UTC,+2265.11+116.471d,+2382.21+117.723d,+272.926+117.732d,+2414.66+118.163d,+2410.62+118.208d,+0+0d,+2282.04+116.564d,+2282.04+116.564d,+2273.45+116.667d,+2282.04+116.564d
2013-07-01 12:57:00 UTC,+2264.57+116.455d,+2381.69+117.707d,+272.876+117.719d,+2414.24+118.151d,+2410.2+118.196d,+0+0d,+2281.5+116.547d,+2281.5+116.547d,+2272.91+116.651d,+2281.5+116.547d
2013-07-01 12:58:00 UTC,+2265.89+116.492d,+2382.54+117.729d,+272.956+117.737d,+2414.93+118.168d,+2410.88+118.213d,+0+0d,+2282.81+116.585d,+2282.81+116.585d,+2274.33+116.689d,+2282.81+116.585d
2013-07-01 12:59:00 UTC,+2265.68+116.493d,+2382.32+117.73d,+272.936+117.738d,+2414.76+118.169d,+2410.71+118.214d,+0+0d,+2282.6+116.585d,+2282.6+116.585d,+2274.12+116.689d,+2282.6+116.586d
2013-07-01 13:00:00 UTC,+2265.68+116.493d,+2382.32+117.73d,+272.936+117.738d,+2414.76+118.169d,+2410.71+118.214d,+0+0d,+2282.6+116.585d,+2282.6+116.585d,+2274.12+116.689d,+2282.6+116.586d
2013-07-01 13:01:00 UTC,+2265.68+116.493d,+2382.32+117.73d,+272.936+117.738d,+2414.76+118.169d,+2410.71+118.214d,+0+0d,+2282.6+116.585d,+2282.6+116.585d,+2274.12+116.689d,+2282.6+116.586d
2013-07-01 13:02:00 UTC,+2265.02+116.474d,+2381.9+117.719d,+272.896+117.729d,+2414.42+118.16d,+2410.37+118.205d,+0+0d,+2281.94+116.566d,+2281.94+116.566d,+2273.45+116.671d,+2281.94+116.567d
2013-07-01 13:03:00 UTC,+2264.5+116.475d,+2381.52+117.72d,+272.856+117.73d,+2414.03+118.162d,+2409.95+118.207d,+0+0d,+2281.44+116.568d,+2281.44+116.568d,+2272.94+116.672d,+2281.43+116.568d
2013-07-01 13:04:00 UTC,+2264.5+116.475d,+2381.52+117.72d,+272.856+117.73d,+2414.03+118.162d,+2409.95+118.207d,+0+0d,+2281.44+116.568d,+2281.44+116.568d,+2272.94+116.672d,+2281.43+116.568d
2013-07-01 13:05:00 UTC,+2263.15+116.424d,+2380.39+117.682d,+272.748+117.699d,+2413.11+118.132d,+2409.04+118.176d,+0+0d,+2280.1+116.517d,+2280.1+116.517d,+2271.47+116.62d,+2280.09+116.517d
2013-07-01 13:06:00 UTC,+2262.39+116.397d,+2379.82+117.666d,+272.693+117.687d,+2412.65+118.119d,+2408.58+118.164d,+0+0d,+2279.34+116.489d,+2279.34+116.489d,+2270.68+116.592d,+2279.33+116.49d
2013-07-01 13:07:00 UTC,+2262.49+116.401d,+2379.88+117.668d,+272.701+117.689d,+2412.69+118.121d,+2408.62+118.166d,+0+0d,+2279.43+116.493d,+2279.43+116.493d,+2270.77+116.596d,+2279.42+116.494d
2013-07-01 13:08:00 UTC,+2262.87+116.429d,+2380.07+117.686d,+272.716+117.703d,+2412.77+118.135d,+2408.69+118.18d,+0+0d,+2279.81+116.522d,+2279.81+116.522d,+2271.28+116.626d,+2279.81+116.522d
2013-07-01 13:09:00 UTC,+2263.05+116.429d,+2380.24+117.685d,+272.736+117.702d,+2412.99+118.134d,+2408.91+118.179d,+0+0d,+2279.98+116.521d,+2279.98+116.521d,+2271.45+116.625d,+2279.98+116.521d
2013-07-01 13:10:00 UTC,+2262.55+116.409d,+2379.99+117.673d,+272.715+117.693d,+2412.87+118.125d,+2408.79+118.17d,+0+0d,+2279.49+116.502d,+2279.49+116.502d,+2270.86+116.605d,+2279.49+116.502d
2013-07-01 13:11:00 UTC,+2261.89+116.39d,+2379.57+117.662d,+272.675+117.684d,+2412.52+118.116d,+2408.45+118.161d,+0+0d,+2278.84+116.483d,+2278.84+116.483d,+2270.2+116.586d,+2278.83+116.483d
2013-07-01 13:12:00 UTC,+2261.89+116.39d,+2379.56+117.662d,+272.674+117.684d,+2412.52+118.116d,+2408.45+118.161d,+0+0d,+2278.83+116.483d,+2278.83+116.483d,+2270.2+116.586d,+2278.83+116.483d
2013-07-01 13:13:00 UTC,+2261.23+116.371d,+2379.14+117.651d,+272.634+117.675d,+2412.18+118.107d,+2408.1+118.152d,+0+0d,+2278.18+116.464d,+2278.18+116.464d,+2269.54+116.567d,+2278.17+116.464d
2013-07-01 13:14:00 UTC,+2260.44+116.382d,+2378.66+117.658d,+272.588+117.68d,+2411.79+118.113d,+2407.72+118.157d,+0+0d,+2277.39+116.474d,+2277.39+116.474d,+2268.77+116.579d,+2277.39+116.475d
