# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 10:29:00 UTC,+0+0j,+2561.85+0.0349624j,+2447.81-101.67i,+2424.66-129.114i,+2440.58-103.725i,+274.929-14.4623j,+0+0j,+0+0j,+2401.78+0i,+2338.72-207.468i,+2352.83-211.224i,+2333.88-215.582i,+2352.83-211.224i,+2348.1-212.974i,+2352.83-211.206i
2013-07-01 10:30:00 UTC,+0+0j,+2561.85+0.0349624j,+2447.81-101.67i,+2424.66-129.114i,+2440.58-103.725i,+274.929-14.4623j,+0+0j,+0+0j,+2401.78+0i,+2338.72-207.468i,+2352.83-211.224i,+2333.88-215.582i,+2352.83-211.224i,+2348.1-212.974i,+2352.83-211.206i
2013-07-01 10:31:00 UTC,+0+0j,+2561.85+0.0349624j,+2447.81-101.67i,+2424.66-129.114i,+2440.58-103.725i,+274.929-14.4623j,+0+0j,+0+0j,+2401.78+0i,+2338.72-207.468i,+2352.83-211.224i,+2333.88-215.582i,+2352.83-211.224i,+2348.1-212.974i,+2352.83-211.206i
2013-07-01 10:32:00 UTC,+0+0j,+2561.85+0.0349644j,+2447.89-101.862i,+2424.74-129.304i,+2440.65-103.916i,+274.937-14.4842j,+0+0j,+0+0j,+2401.78+0i,+2338.8-207.654i,+2352.91-211.411i,+2333.96-215.768i,+2352.91-211.411i,+2348.17-213.16i,+2352.9-211.393i
2013-07-01 10:33:00 UTC,+0+0j,+2561.85+0.0349644j,+2447.89-101.862i,+2424.74-129.304i,+2440.65-103.916i,+274.937-14.4842j,+0+0j,+0+0j,+2401.78+0i,+2338.8-207.654i,+2352.91-211.411i,+2333.96-215.768i,+2352.91-211.411i,+2348.17-213.16i,+2352.9-211.393i
2013-07-01 10:34:00 UTC,+0+0j,+2561.85+0.0349657j,+2447.97-102.048i,+2424.83-129.537i,+2440.73-104.102i,+274.947-14.505j,+0+0j,+0+0j,+2401.78+0i,+2338.9-207.879i,+2353-211.638i,+2334.06-215.993i,+2353-211.638i,+2348.27-213.387i,+2353-211.62i
2013-07-01 10:35:00 UTC,+0+0j,+2561.85+0.0349642j,+2447.78-102.001i,+2424.62-129.527i,+2440.54-104.055i,+274.924-14.4999j,+0+0j,+0+0j,+2401.78+0i,+2338.54-207.836i,+2352.65-211.595i,+2333.69-215.92i,+2352.65-211.595i,+2347.91-213.343i,+2352.64-211.577i
2013-07-01 10:36:00 UTC,+0+0j,+2561.85+0.0350153j,+2447.19-102.044i,+2423.96-129.51i,+2439.84-104.162i,+274.764-14.5626j,+0+0j,+0+0j,+2401.78+0i,+2337.74-207.788i,+2351.83-211.546i,+2332.88-215.871i,+2351.83-211.546i,+2347.1-213.293i,+2351.83-211.528i
2013-07-01 10:37:00 UTC,+0+0j,+2561.85+0.0350707j,+2446.77-102.17i,+2423.46-129.718i,+2439.41-104.289i,+274.713-14.5778j,+0+0j,+0+0j,+2401.78+0i,+2336.99-208.235i,+2351.09-211.996i,+2332.03-216.327i,+2351.09-211.996i,+2346.36-213.74i,+2351.08-211.978i
2013-07-01 10:38:00 UTC,+0+0j,+2561.85+0.0350714j,+2446.96-102.208i,+2423.69-129.765i,+2439.6-104.327i,+274.735-14.5819j,+0+0j,+0+0j,+2401.78+0i,+2337.22-208.285i,+2351.32-212.046i,+2332.26-216.377i,+2351.32-212.046i,+2346.59-213.791i,+2351.32-212.028i
2013-07-01 10:39:00 UTC,+0+0j,+2561.85+0.0350733j,+2447.03-102.39i,+2423.79-129.992i,+2439.68-104.508i,+274.744-14.6023j,+0+0j,+0+0j,+2401.78+0i,+2337.38-208.645i,+2351.48-212.409i,+2332.42-216.737i,+2351.48-212.409i,+2346.75-214.153i,+2351.47-212.391i
2013-07-01 10:40:00 UTC,+0+0j,+2561.85+0.0350168j,+2447.48-101.931i,+2424.34-129.419i,+2440.12-104.051i,+274.797-14.5504j,+0+0j,+0+0j,+2401.78+0i,+2338.12-207.709i,+2352.22-211.466i,+2333.26-215.792i,+2352.22-211.466i,+2347.49-213.214i,+2352.22-211.449i
2013-07-01 10:41:00 UTC,+0+0j,+2561.85+0.0350178j,+2447.44-102.265i,+2424.28-129.786i,+2440.09-104.383i,+274.793-14.5879j,+0+0j,+0+0j,+2401.78+0i,+2337.92-208.031i,+2352.02-211.791i,+2333.06-216.114i,+2352.02-211.791i,+2347.28-213.537i,+2352.01-211.773i
2013-07-01 10:42:00 UTC,+0+0j,+2561.85+0.0350741j,+2447.1-102.582i,+2423.86-130.183i,+2439.75-104.7i,+274.751-14.6243j,+0+0j,+0+0j,+2401.78+0i,+2337.25-208.662i,+2351.35-212.425i,+2332.29-216.753i,+2351.35-212.425i,+2346.62-214.169i,+2351.34-212.407i
2013-07-01 10:43:00 UTC,+0+0j,+2561.85+0.0350744j,+2447.24-102.452i,+2424.04-130.066i,+2439.88-104.531i,+274.766-14.6052j,+0+0j,+0+0j,+2401.78+0i,+2337.61-208.591i,+2351.67-212.345i,+2332.62-216.675i,+2351.67-212.345i,+2346.98-214.099i,+2351.67-212.327i
2013-07-01 10:44:00 UTC,+0+0j,+2561.85+0.0350744j,+2447.24-102.452i,+2424.04-130.066i,+2439.88-104.531i,+274.766-14.6052j,+0+0j,+0+0j,+2401.78+0i,+2337.61-208.591i,+2351.67-212.345i,+2332.62-216.675i,+2351.67-212.345i,+2346.98-214.099i,+2351.67-212.327i
2013-07-01 10:45:00 UTC,+0+0j,+2561.85+0.0350733j,+2447.16-102.261i,+2423.96-129.876i,+2439.8-104.341i,+274.757-14.5839j,+0+0j,+0+0j,+2401.78+0i,+2337.53-208.408i,+2351.6-212.161i,+2332.54-216.491i,+2351.6-212.161i,+2346.9-213.915i,+2351.59-212.143i
2013-07-01 10:46:00 UTC,+0+0j,+2561.85+0.0350733j,+2447.16-102.261i,+2423.96-129.876i,+2439.8-104.341i,+274.757-14.5839j,+0+0j,+0+0j,+2401.78+0i,+2337.53-208.408i,+2351.6-212.161i,+2332.54-216.491i,+2351.6-212.161i,+2346.9-213.915i,+2351.59-212.143i
2013-07-01 10:47:00 UTC,+0+0j,+2561.85+0.0350752j,+2447.33-102.313i,+2424.13-129.931i,+2440.01-104.405i,+274.781-14.5915j,+0+0j,+0+0j,+2401.78+0i,+2337.7-208.465i,+2351.76-212.218i,+2332.71-216.549i,+2351.76-212.218i,+2347.06-213.973i,+2351.76-212.2i
2013-07-01 10:48:00 UTC,+0+0j,+2561.85+0.0350766j,+2447.52-102.357i,+2424.37-129.985i,+2440.2-104.449i,+274.804-14.5963j,+0+0j,+0+0j,+2401.78+0i,+2338.08-208.552i,+2352.14-212.305i,+2333.09-216.636i,+2352.14-212.305i,+2347.44-214.06i,+2352.14-212.287i
2013-07-01 10:49:00 UTC,+0+0j,+2561.85+0.0350766j,+2447.52-102.357i,+2424.37-129.985i,+2440.2-104.449i,+274.804-14.5963j,+0+0j,+0+0j,+2401.78+0i,+2338.08-208.552i,+2352.14-212.305i,+2333.09-216.636i,+2352.14-212.305i,+2347.44-214.06i,+2352.14-212.287i
2013-07-01 10:50:00 UTC,+0+0j,+2561.85+0.0350735j,+2447.17-101.94i,+2423.96-129.514i,+2439.86-104.033i,+274.763-14.5497j,+0+0j,+0+0j,+2401.78+0i,+2337.67-208.091i,+2351.73-211.842i,+2332.68-216.176i,+2351.73-211.842i,+2347.03-213.597i,+2351.73-211.824i
2013-07-01 10:51:00 UTC,+0+0j,+2561.85+0.0350734j,+2447.06-102.084i,+2423.82-129.693i,+2439.74-104.176i,+274.75-14.5659j,+0+0j,+0+0j,+2401.78+0i,+2337.39-208.231i,+2351.45-211.983i,+2332.39-216.315i,+2351.45-211.983i,+2346.75-213.737i,+2351.45-211.965i
2013-07-01 10:52:00 UTC,+0+0j,+2561.85+0.0350733j,+2446.98-101.894i,+2423.74-129.505i,+2439.66-103.987i,+274.74-14.5452j,+0+0j,+0+0j,+2401.78+0i,+2337.31-208.051i,+2351.37-211.801i,+2332.31-216.135i,+2351.37-211.801i,+2346.67-213.556i,+2351.37-211.784i
2013-07-01 10:53:00 UTC,+0+0j,+2561.85+0.035072j,+2446.9-101.706i,+2423.64-129.271i,+2439.58-103.8i,+274.73-14.5242j,+0+0j,+0+0j,+2401.78+0i,+2337.21-207.824i,+2351.27-211.573i,+2332.21-215.908i,+2351.27-211.573i,+2346.57-213.328i,+2351.27-211.555i
2013-07-01 10:54:00 UTC,+0+0j,+2561.85+0.0350737j,+2447.09-101.75i,+2423.88-129.325i,+2439.77-103.843i,+274.753-14.5289j,+0+0j,+0+0j,+2401.78+0i,+2337.59-207.91i,+2351.65-211.659i,+2332.6-216.024i,+2351.65-211.659i,+2346.95-213.415i,+2351.65-211.641i
2013-07-01 10:55:00 UTC,+0+0j,+2561.85+0.0350751j,+2447.28-101.794i,+2424.11-129.38i,+2439.97-103.887i,+274.776-14.5337j,+0+0j,+0+0j,+2401.78+0i,+2337.97-207.997i,+2352.04-211.746i,+2332.98-216.112i,+2352.04-211.746i,+2347.34-213.503i,+2352.03-211.728i
2013-07-01 10:56:00 UTC,+0+0j,+2561.85+0.0350732j,+2447.21-101.61i,+2424.02-129.152i,+2439.89-103.705i,+274.767-14.5132j,+0+0j,+0+0j,+2401.78+0i,+2337.81-207.635i,+2351.88-211.381i,+2332.82-215.749i,+2351.88-211.381i,+2347.18-213.139i,+2351.87-211.363i
2013-07-01 10:57:00 UTC,+0+0j,+2561.85+0.0350276j,+2447.51-101.285i,+2424.39-128.746i,+2440.19-103.381i,+274.803-14.4768j,+0+0j,+0+0j,+2401.78+0i,+2338.2-207.242i,+2352.27-210.986i,+2333.22-215.357i,+2352.27-210.986i,+2347.57-212.745i,+2352.27-210.968i
2013-07-01 10:58:00 UTC,+0+0j,+2561.85+0.0350855j,+2447.36-101.643i,+2424.21-129.193i,+2440.04-103.738i,+274.785-14.5171j,+0+0j,+0+0j,+2401.78+0i,+2338-208.105i,+2352.04-211.845i,+2332.87-216.244i,+2352.04-211.845i,+2347.37-213.611i,+2352.04-211.827i
2013-07-01 10:59:00 UTC,+0+0j,+2561.85+0.0350382j,+2447.58-101.125i,+2424.51-128.595i,+2440.27-103.222i,+274.812-14.4588j,+0+0j,+0+0j,+2401.78+0i,+2338.31-207.525i,+2352.35-211.262i,+2333.18-215.665i,+2352.35-211.262i,+2347.68-213.03i,+2352.35-211.244i
2013-07-01 11:00:00 UTC,+0+0j,+2561.85+0.0350354j,+2447.2-101.037i,+2424.03-128.485i,+2439.88-103.133i,+274.766-14.4492j,+0+0j,+0+0j,+2401.78+0i,+2337.55-207.351i,+2351.59-211.087i,+2332.42-215.49i,+2351.59-211.087i,+2346.92-212.854i,+2351.59-211.07i
2013-07-01 11:01:00 UTC,+0+0j,+2561.85+0.0350338j,+2447.21-101.036i,+2424.04-128.483i,+2439.89-103.131i,+274.767-14.449j,+0+0j,+0+0j,+2401.78+0i,+2337.57-207.348i,+2351.6-211.084i,+2332.52-215.447i,+2351.6-211.084i,+2346.93-212.85i,+2351.6-211.066i
2013-07-01 11:02:00 UTC,+0+0j,+2561.85+0.0350359j,+2447.28-101.228i,+2424.11-128.674i,+2439.97-103.324i,+274.775-14.4711j,+0+0j,+0+0j,+2401.78+0i,+2337.64-207.535i,+2351.68-211.273i,+2332.6-215.634i,+2351.68-211.273i,+2347.01-213.039i,+2351.67-211.255i
2013-07-01 11:03:00 UTC,+0+0j,+2561.85+0.0350333j,+2447.02-101.006i,+2423.78-128.397i,+2439.7-103.102i,+274.744-14.4464j,+0+0j,+0+0j,+2401.78+0i,+2337.25-207.121i,+2351.28-210.856i,+2332.2-215.22i,+2351.28-210.856i,+2346.62-212.622i,+2351.28-210.838i
2013-07-01 11:04:00 UTC,+0+0j,+2561.85+0.0350333j,+2447.02-101.006i,+2423.78-128.397i,+2439.7-103.102i,+274.744-14.4464j,+0+0j,+0+0j,+2401.78+0i,+2337.25-207.121i,+2351.28-210.856i,+2332.2-215.22i,+2351.28-210.856i,+2346.62-212.622i,+2351.28-210.838i
2013-07-01 11:05:00 UTC,+0+0j,+2561.85+0.0350319j,+2446.83-100.963i,+2423.54-128.342i,+2439.51-103.058i,+274.721-14.4416j,+0+0j,+0+0j,+2401.78+0i,+2336.87-207.035i,+2350.9-210.769i,+2331.82-215.133i,+2350.9-210.769i,+2346.24-212.535i,+2350.9-210.752i
2013-07-01 11:06:00 UTC,+0+0j,+2561.85+0.0350314j,+2446.72-101.111i,+2423.38-128.479i,+2439.39-103.207i,+274.708-14.4584j,+0+0j,+0+0j,+2401.78+0i,+2336.57-207.134i,+2350.6-210.87i,+2331.51-215.202i,+2350.6-210.87i,+2345.93-212.633i,+2350.59-210.852i
2013-07-01 11:07:00 UTC,+0+0j,+2561.85+0.0349789j,+2446.86-100.752i,+2423.57-128.032i,+2439.54-102.849i,+274.723-14.4192j,+0+0j,+0+0j,+2401.78+0i,+2337-206.456i,+2351.04-210.188i,+2332.04-214.515i,+2351.04-210.188i,+2346.37-211.954i,+2351.03-210.17i
2013-07-01 11:08:00 UTC,+0+0j,+2561.85+0.0349789j,+2446.86-100.752i,+2423.57-128.032i,+2439.54-102.849i,+274.723-14.4192j,+0+0j,+0+0j,+2401.78+0i,+2337-206.456i,+2351.04-210.188i,+2332.04-214.515i,+2351.04-210.188i,+2346.37-211.954i,+2351.03-210.17i
2013-07-01 11:09:00 UTC,+0+0j,+2561.85+0.0349783j,+2446.97-100.602i,+2423.7-127.844i,+2439.65-102.699i,+274.736-14.4022j,+0+0j,+0+0j,+2401.78+0i,+2337.14-206.278i,+2351.17-210.008i,+2332.18-214.337i,+2351.17-210.008i,+2346.5-211.775i,+2351.17-209.99i
2013-07-01 11:10:00 UTC,+0+0j,+2561.85+0.0349797j,+2447.16-100.645i,+2423.94-127.899i,+2439.84-102.743i,+274.759-14.407j,+0+0j,+0+0j,+2401.78+0i,+2337.52-206.364i,+2351.55-210.095i,+2332.56-214.424i,+2351.55-210.095i,+2346.89-211.863i,+2351.55-210.077i
2013-07-01 11:11:00 UTC,+0+0j,+2561.85+0.0349783j,+2446.97-100.602i,+2423.7-127.844i,+2439.65-102.699i,+274.736-14.4022j,+0+0j,+0+0j,+2401.78+0i,+2337.14-206.278i,+2351.17-210.008i,+2332.18-214.337i,+2351.17-210.008i,+2346.5-211.775i,+2351.17-209.99i
2013-07-01 11:12:00 UTC,+0+0j,+2561.85+0.0349792j,+2446.97-100.601i,+2423.7-127.844i,+2439.64-102.699i,+274.735-14.4027j,+0+0j,+0+0j,+2401.78+0i,+2337.13-206.279i,+2351.17-210.009i,+2332.18-214.339i,+2351.17-210.009i,+2346.5-211.776i,+2351.16-209.991i
2013-07-01 11:13:00 UTC,+0+0j,+2561.85+0.0349792j,+2446.97-100.601i,+2423.7-127.844i,+2439.64-102.699i,+274.735-14.4027j,+0+0j,+0+0j,+2401.78+0i,+2337.13-206.279i,+2351.17-210.009i,+2332.18-214.339i,+2351.17-210.009i,+2346.5-211.776i,+2351.16-209.991i
2013-07-01 11:14:00 UTC,+0+0j,+2561.85+0.0349237j,+2447.31-100.283i,+2424.12-127.446i,+2439.98-102.382i,+274.776-14.3666j,+0+0j,+0+0j,+2401.78+0i,+2337.8-205.646i,+2351.84-209.372i,+2332.95-213.696i,+2351.84-209.372i,+2347.17-211.142i,+2351.84-209.355i
2013-07-01 11:15:00 UTC,+0+0j,+2561.85+0.0349671j,+2446.74-100.388i,+2423.41-127.578i,+2439.42-102.486i,+274.708-14.3789j,+0+0j,+0+0j,+2401.78+0i,+2337.02-205.629i,+2351.06-209.355i,+2332.18-213.655i,+2351.06-209.355i,+2346.39-211.124i,+2351.05-209.337i
2013-07-01 11:16:00 UTC,+0+0j,+2561.85+0.0349648j,+2446.66-100.204i,+2423.32-127.348i,+2439.34-102.302i,+274.699-14.3583j,+0+0j,+0+0j,+2401.78+0i,+2336.87-205.265i,+2350.9-208.988i,+2332.05-213.268i,+2350.9-208.988i,+2346.23-210.757i,+2350.9-208.97i
2013-07-01 11:17:00 UTC,+0+0j,+2561.85+0.0350118j,+2446.35-100.531i,+2422.93-127.757i,+2439.03-102.629i,+274.662-14.3956j,+0+0j,+0+0j,+2401.78+0i,+2336.47-205.662i,+2350.5-209.388i,+2331.65-213.665i,+2350.5-209.388i,+2345.84-211.156i,+2350.5-209.37i
2013-07-01 11:18:00 UTC,+0+0j,+2561.85+0.0350134j,+2446.55-100.574i,+2423.17-127.811i,+2439.22-102.672i,+274.685-14.4003j,+0+0j,+0+0j,+2401.78+0i,+2336.85-205.748i,+2350.89-209.474i,+2332.04-213.781i,+2350.89-209.474i,+2346.22-211.243i,+2350.88-209.456i
2013-07-01 11:19:00 UTC,+0+0j,+2561.85+0.0350168j,+2446.82-100.803i,+2423.51-128.097i,+2439.49-102.901i,+274.716-14.4258j,+0+0j,+0+0j,+2401.78+0i,+2337.39-206.2i,+2351.43-209.929i,+2332.58-214.233i,+2351.43-209.929i,+2346.76-211.698i,+2351.43-209.911i
2013-07-01 11:20:00 UTC,+0+0j,+2561.85+0.0350187j,+2447.12-100.698i,+2423.91-128.015i,+2439.8-102.796i,+274.753-14.4138j,+0+0j,+0+0j,+2401.78+0i,+2338.08-206.189i,+2352.12-209.917i,+2333.28-214.253i,+2352.12-209.917i,+2347.45-211.688i,+2352.12-209.899i
2013-07-01 11:21:00 UTC,+0+0j,+2561.85+0.0350743j,+2446.78-101.016i,+2423.49-128.413i,+2439.46-103.114i,+274.712-14.4498j,+0+0j,+0+0j,+2401.78+0i,+2337.41-206.822i,+2351.45-210.553i,+2332.5-214.895i,+2351.45-210.553i,+2346.78-212.322i,+2351.44-210.536i
2013-07-01 11:22:00 UTC,+0+0j,+2561.85+0.0350768j,+2446.97-101.061i,+2423.73-128.47i,+2439.65-103.159i,+274.734-14.4552j,+0+0j,+0+0j,+2401.78+0i,+2337.79-206.912i,+2351.83-210.643i,+2332.89-214.985i,+2351.83-210.643i,+2347.16-212.413i,+2351.83-210.625i
2013-07-01 11:23:00 UTC,+0+0j,+2561.85+0.0350802j,+2447.35-101.135i,+2424.22-128.612i,+2440.03-103.234i,+274.779-14.4632j,+0+0j,+0+0j,+2401.78+0i,+2338.49-207.229i,+2352.53-210.963i,+2333.57-215.357i,+2352.53-210.963i,+2347.86-212.733i,+2352.52-210.945i
2013-07-01 11:24:00 UTC,+0+0j,+2561.85+0.0350781j,+2446.97-101.052i,+2423.75-128.508i,+2439.65-103.15i,+274.734-14.4542j,+0+0j,+0+0j,+2401.78+0i,+2337.87-207.091i,+2351.91-210.823i,+2332.95-215.217i,+2351.91-210.823i,+2347.24-212.593i,+2351.9-210.806i
2013-07-01 11:25:00 UTC,+0+0j,+2561.85+0.0350781j,+2446.97-101.052i,+2423.75-128.508i,+2439.65-103.15i,+274.734-14.4542j,+0+0j,+0+0j,+2401.78+0i,+2337.87-207.091i,+2351.91-210.823i,+2332.95-215.217i,+2351.91-210.823i,+2347.24-212.593i,+2351.9-210.806i
2013-07-01 11:26:00 UTC,+0+0j,+2561.85+0.0351377j,+2447.2-101.498i,+2424.04-129.066i,+2439.88-103.596i,+274.761-14.5042j,+0+0j,+0+0j,+2401.78+0i,+2338.2-207.95i,+2352.24-211.688i,+2333.18-216.118i,+2352.24-211.688i,+2347.57-213.457i,+2352.24-211.67i
2013-07-01 11:27:00 UTC,+0+0j,+2561.85+0.0351384j,+2447.23-101.505i,+2424.09-129.121i,+2439.9-103.562i,+274.763-14.5006j,+0+0j,+0+0j,+2401.78+0i,+2338.25-208.006i,+2352.29-211.743i,+2333.23-216.173i,+2352.29-211.743i,+2347.62-213.512i,+2352.28-211.725i
2013-07-01 11:28:00 UTC,+0+0j,+2561.85+0.035139j,+2447.42-101.543i,+2424.32-129.17i,+2440.09-103.601i,+274.785-14.5048j,+0+0j,+0+0j,+2401.78+0i,+2338.49-208.057i,+2352.52-211.794i,+2333.47-216.224i,+2352.52-211.794i,+2347.86-213.564i,+2352.52-211.777i
2013-07-01 11:29:00 UTC,+0+0j,+2561.85+0.0351391j,+2447.5-101.745i,+2424.38-129.322i,+2440.17-103.802i,+274.794-14.5274j,+0+0j,+0+0j,+2401.78+0i,+2338.49-208.062i,+2352.52-211.8i,+2333.49-216.207i,+2352.52-211.8i,+2347.86-213.57i,+2352.52-211.782i
2013-07-01 11:30:00 UTC,+0+0j,+2561.85+0.0351391j,+2447.5-101.745i,+2424.38-129.322i,+2440.17-103.802i,+274.794-14.5274j,+0+0j,+0+0j,+2401.78+0i,+2338.49-208.062i,+2352.52-211.8i,+2333.49-216.207i,+2352.52-211.8i,+2347.86-213.57i,+2352.52-211.782i
2013-07-01 11:31:00 UTC,+0+0j,+2561.85+0.0351377j,+2447.42-101.556i,+2424.28-129.086i,+2440.09-103.613i,+274.785-14.5062j,+0+0j,+0+0j,+2401.78+0i,+2338.39-207.834i,+2352.42-211.57i,+2333.39-215.978i,+2352.42-211.57i,+2347.76-213.34i,+2352.42-211.552i
2013-07-01 11:32:00 UTC,+0+0j,+2561.85+0.0351384j,+2447.42-101.556i,+2424.28-129.087i,+2440.09-103.614i,+274.784-14.5066j,+0+0j,+0+0j,+2401.78+0i,+2338.39-207.836i,+2352.42-211.572i,+2333.39-215.98i,+2352.42-211.572i,+2347.76-213.342i,+2352.42-211.554i
2013-07-01 11:33:00 UTC,+0+0j,+2561.85+0.0351944j,+2447.08-101.875i,+2423.86-129.486i,+2439.74-103.932i,+274.744-14.5427j,+0+0j,+0+0j,+2401.78+0i,+2337.71-208.47i,+2351.75-212.21i,+2332.61-216.623i,+2351.75-212.21i,+2347.08-213.977i,+2351.74-212.192i
2013-07-01 11:34:00 UTC,+0+0j,+2561.85+0.0351966j,+2447.46-101.959i,+2424.33-129.59i,+2440.13-104.016i,+274.789-14.5518j,+0+0j,+0+0j,+2401.78+0i,+2338.33-208.61i,+2352.37-212.35i,+2333.24-216.764i,+2352.37-212.35i,+2347.7-214.119i,+2352.36-212.332i
2013-07-01 11:35:00 UTC,+0+0j,+2561.85+0.0351985j,+2447.54-102.144i,+2424.43-129.821i,+2440.2-104.201i,+274.798-14.5725j,+0+0j,+0+0j,+2401.78+0i,+2338.49-208.976i,+2352.53-212.718i,+2333.4-217.13i,+2352.53-212.718i,+2347.86-214.487i,+2352.52-212.701i
2013-07-01 11:36:00 UTC,+0+0j,+2561.85+0.035197j,+2447.34-102.098i,+2424.19-129.763i,+2440.01-104.154i,+274.775-14.5674j,+0+0j,+0+0j,+2401.78+0i,+2338.07-208.875i,+2352.14-212.626i,+2333.01-217.037i,+2352.14-212.626i,+2347.44-214.385i,+2352.14-212.608i
2013-07-01 11:37:00 UTC,+0+0j,+2561.85+0.0351973j,+2447.34-102.108i,+2424.17-129.727i,+2440.01-104.165i,+274.774-14.5691j,+0+0j,+0+0j,+2401.78+0i,+2337.99-208.7i,+2352.06-212.45i,+2332.93-216.862i,+2352.06-212.45i,+2347.36-214.209i,+2352.05-212.432i
2013-07-01 11:38:00 UTC,+0+0j,+2561.85+0.0351973j,+2447.34-102.108i,+2424.17-129.727i,+2440.01-104.165i,+274.774-14.5691j,+0+0j,+0+0j,+2401.78+0i,+2337.99-208.7i,+2352.06-212.45i,+2332.93-216.862i,+2352.06-212.45i,+2347.36-214.209i,+2352.05-212.432i
2013-07-01 11:39:00 UTC,+0+0j,+2561.85+0.0351973j,+2447.34-102.108i,+2424.17-129.727i,+2440.01-104.165i,+274.774-14.5691j,+0+0j,+0+0j,+2401.78+0i,+2337.99-208.7i,+2352.06-212.45i,+2332.93-216.862i,+2352.06-212.45i,+2347.36-214.209i,+2352.05-212.432i
2013-07-01 11:40:00 UTC,+0+0j,+2561.85+0.0351506j,+2447.65-101.779i,+2424.55-129.316i,+2440.32-103.837i,+274.811-14.5319j,+0+0j,+0+0j,+2401.78+0i,+2338.39-208.301i,+2352.45-212.048i,+2333.33-216.464i,+2352.45-212.048i,+2347.75-213.809i,+2352.45-212.03i
2013-07-01 11:41:00 UTC,+0+0j,+2561.85+0.0351483j,+2447.57-101.594i,+2424.45-129.085i,+2440.24-103.652i,+274.802-14.5112j,+0+0j,+0+0j,+2401.78+0i,+2338.23-207.935i,+2352.3-211.68i,+2333.19-216.075i,+2352.3-211.68i,+2347.6-213.441i,+2352.29-211.662i
2013-07-01 11:42:00 UTC,+0+0j,+2561.85+0.035149j,+2447.57-101.595i,+2424.45-129.086i,+2440.24-103.653i,+274.801-14.5116j,+0+0j,+0+0j,+2401.78+0i,+2338.23-207.937i,+2352.3-211.682i,+2333.19-216.077i,+2352.3-211.682i,+2347.6-213.443i,+2352.29-211.664i
2013-07-01 11:43:00 UTC,+0+0j,+2561.85+0.0351488j,+2447.57-101.595i,+2424.45-129.086i,+2440.24-103.653i,+274.801-14.5116j,+0+0j,+0+0j,+2401.78+0i,+2338.23-207.938i,+2352.29-211.682i,+2333.18-216.047i,+2352.29-211.682i,+2347.6-213.444i,+2352.29-211.665i
2013-07-01 11:44:00 UTC,+0+0j,+2561.85+0.0351472j,+2447.68-101.449i,+2424.59-128.904i,+2440.35-103.508i,+274.814-14.4951j,+0+0j,+0+0j,+2401.78+0i,+2338.3-207.623i,+2352.37-211.365i,+2333.29-215.709i,+2352.37-211.365i,+2347.67-213.128i,+2352.37-211.347i
2013-07-01 11:45:00 UTC,+0+0j,+2561.85+0.0351444j,+2447.55-101.068i,+2424.44-128.478i,+2440.21-103.086i,+274.799-14.4478j,+0+0j,+0+0j,+2401.78+0i,+2338.16-207.21i,+2352.23-210.949i,+2333.14-215.296i,+2352.23-210.949i,+2347.53-212.713i,+2352.23-210.932i
2013-07-01 11:46:00 UTC,+0+0j,+2561.85+0.0351444j,+2447.55-101.068i,+2424.44-128.478i,+2440.21-103.086i,+274.799-14.4478j,+0+0j,+0+0j,+2401.78+0i,+2338.16-207.21i,+2352.23-210.949i,+2333.14-215.296i,+2352.23-210.949i,+2347.53-212.713i,+2352.23-210.932i
2013-07-01 11:47:00 UTC,+0+0j,+2561.85+0.0351469j,+2447.75-101.114i,+2424.68-128.535i,+2440.41-103.132i,+274.821-14.4532j,+0+0j,+0+0j,+2401.78+0i,+2338.54-207.302i,+2352.61-211.041i,+2333.53-215.389i,+2352.61-211.041i,+2347.91-212.806i,+2352.61-211.023i
2013-07-01 11:48:00 UTC,+0+0j,+2561.85+0.0351446j,+2447.59-100.725i,+2424.52-128.149i,+2440.25-102.744i,+274.802-14.4097j,+0+0j,+0+0j,+2401.78+0i,+2338.39-206.929i,+2352.46-210.666i,+2333.37-215.015i,+2352.46-210.666i,+2347.76-212.431i,+2352.45-210.648i
2013-07-01 11:49:00 UTC,+0+0j,+2561.85+0.0351446j,+2447.59-100.725i,+2424.52-128.149i,+2440.25-102.744i,+274.802-14.4097j,+0+0j,+0+0j,+2401.78+0i,+2338.39-206.929i,+2352.46-210.666i,+2333.37-215.015i,+2352.46-210.666i,+2347.76-212.431i,+2352.45-210.648i
2013-07-01 11:50:00 UTC,+0+0j,+2561.85+0.0351446j,+2447.59-100.725i,+2424.52-128.149i,+2440.25-102.744i,+274.802-14.4097j,+0+0j,+0+0j,+2401.78+0i,+2338.39-206.929i,+2352.46-210.666i,+2333.37-215.015i,+2352.46-210.666i,+2347.76-212.431i,+2352.45-210.648i
