# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 10:17:00 UTC,+106683+95425.4j,-0+0j,-0+0j,+10599.4+3210.62j,-0+0j,-0+0j,+13586+4140.94j,+18456.5+5709.77j,+11037.6+3307.46j,-0+0j,-0+0j,+9922.1+3132.95j,-0+0j,-0+0j,+6137.67+1725.1j,-0+0j,+0+0j
2013-07-01 10:18:00 UTC,+106683+95424.7j,-0+0j,-0+0j,+10600.1+3210.9j,-0+0j,-0+0j,+13586.8+4141.3j,+18458.2+5710.57j,+8559.66+2506.32j,-0+0j,-0+0j,+9921.96+3132.81j,-0+0j,-0+0j,+6138.12+1725.25j,-0+0j,+0+0j
2013-07-01 10:19:00 UTC,+106682+95424.7j,-0+0j,-0+0j,+10600.1+3210.9j,-0+0j,-0+0j,+13586.8+4141.3j,+18458.2+5710.57j,+8559.66+2506.32j,-0+0j,-0+0j,+9921.94+3132.84j,-0+0j,-0+0j,+6138.12+1725.25j,-0+0j,+0+0j
2013-07-01 10:20:00 UTC,+106682+95424.1j,-0+0j,-0+0j,+10600.5+3211.07j,-0+0j,-0+0j,+13587.4+4141.58j,+15982.9+4907.83j,+8560.46+2506.63j,-0+0j,-0+0j,+9921.87+3132.66j,-0+0j,-0+0j,+6138.43+1725.36j,-0+0j,+0+0j
2013-07-01 10:21:00 UTC,+106682+95424.1j,-0+0j,-0+0j,+10600.5+3211.07j,-0+0j,-0+0j,+13587.4+4141.58j,+15982.9+4907.83j,+8560.46+2506.63j,-0+0j,-0+0j,+9921.85+3132.68j,-0+0j,-0+0j,+6138.43+1725.36j,-0+0j,+0+0j
2013-07-01 10:22:00 UTC,+106696+95429.6j,-0+0j,-0+0j,+10612.2+3214.04j,-0+0j,-0+0j,+13602.9+4145.54j,+16002.2+4912.74j,+8568.21+2508.6j,-0+0j,-0+0j,+9935.58+3137.79j,-0+0j,-0+0j,+6142.38+1726.36j,-0+0j,+0+0j
2013-07-01 10:23:00 UTC,+106696+95430.4j,-0+0j,-0+0j,+10611.5+3213.76j,-0+0j,-0+0j,+13602.1+4145.18j,+16000.7+4912.06j,+11050.2+3310.82j,-0+0j,-0+0j,+9935.66+3138.07j,-0+0j,-0+0j,+6141.93+1726.21j,-0+0j,+0+0j
2013-07-01 10:24:00 UTC,+106697+95431j,-0+0j,-0+0j,+10610.5+3213.33j,-0+0j,-0+0j,+13601.3+4144.83j,+16000+4911.72j,+11049.6+3310.59j,-0+0j,-0+0j,+9935.77+3138.2j,-0+0j,-0+0j,+6141.22+1725.96j,-0+0j,+0+0j
2013-07-01 10:25:00 UTC,+106697+95431j,-0+0j,-0+0j,+10610.5+3213.33j,-0+0j,-0+0j,+13601.3+4144.83j,+16000+4911.72j,+11049.6+3310.59j,-0+0j,-0+0j,+9935.77+3138.2j,-0+0j,-0+0j,+6141.22+1725.96j,-0+0j,+0+0j
2013-07-01 10:26:00 UTC,+106697+95431j,-0+0j,-0+0j,+10610.5+3213.33j,-0+0j,-0+0j,+13601.3+4144.83j,+16000+4911.72j,+11049.6+3310.59j,-0+0j,-0+0j,+9935.77+3138.2j,-0+0j,-0+0j,+6141.22+1725.96j,-0+0j,+0+0j
2013-07-01 10:27:00 UTC,+106715+95437.7j,-0+0j,-0+0j,+10626.4+3217.45j,-0+0j,-0+0j,+13622.5+4150.32j,+13541+4114.11j,+11065.9+3314.88j,-0+0j,-0+0j,+9953.87+3144.84j,-0+0j,-0+0j,+6146.75+1727.39j,-0+0j,+0+0j
2013-07-01 10:28:00 UTC,+106715+95438.6j,-0+0j,-0+0j,+10625.5+3217.06j,-0+0j,-0+0j,+13621.5+4149.88j,+13539.6+4113.46j,+13552.4+4119.16j,-0+0j,-0+0j,+9953.97+3145.15j,-0+0j,-0+0j,+6146.13+1727.18j,-0+0j,+0+0j
2013-07-01 10:29:00 UTC,+106715+95438.8j,-0+0j,-0+0j,+10624.9+3216.79j,-0+0j,-0+0j,+13621.2+4149.78j,+13539.4+4113.38j,+13552.2+4119.09j,-0+0j,-0+0j,+9953.98+3145.21j,-0+0j,-0+0j,+8648.54+2538.5j,-0+0j,+0+0j
2013-07-01 10:30:00 UTC,+106715+95438.8j,-0+0j,-0+0j,+10624.9+3216.79j,-0+0j,-0+0j,+13621.2+4149.78j,+13539.4+4113.38j,+13552.2+4119.09j,-0+0j,-0+0j,+9954+3145.19j,-0+0j,-0+0j,+8648.54+2538.5j,-0+0j,+0+0j
2013-07-01 10:31:00 UTC,+106715+95438.8j,-0+0j,-0+0j,+10624.9+3216.79j,-0+0j,-0+0j,+13621.2+4149.78j,+13539.4+4113.38j,+13552.2+4119.09j,-0+0j,-0+0j,+9954+3145.19j,-0+0j,-0+0j,+8648.54+2538.5j,-0+0j,+0+0j
2013-07-01 10:32:00 UTC,+106729+95443.6j,-0+0j,-0+0j,+10636.9+3219.93j,-0+0j,-0+0j,+13637.2+4153.96j,+11066.2+3313.11j,+13568.6+4123.47j,-0+0j,-0+0j,+9967.46+3150.09j,-0+0j,-0+0j,+8656.69+2540.63j,-0+0j,+0+0j
2013-07-01 10:33:00 UTC,+106729+95443.7j,-0+0j,-0+0j,+10636.9+3219.93j,-0+0j,-0+0j,+13637.2+4153.96j,+11066.2+3313.11j,+13568.6+4123.47j,-0+0j,-0+0j,+9967.41+3150.16j,-0+0j,-0+0j,+8656.69+2540.63j,-0+0j,+0+0j
2013-07-01 10:34:00 UTC,+106728+95443j,-0+0j,-0+0j,+10637.7+3220.27j,-0+0j,-0+0j,+11136.2+3342.61j,+11066.9+3313.39j,+13569.4+4123.83j,-0+0j,-0+0j,+9967.33+3149.94j,-0+0j,-0+0j,+8657.38+2540.9j,-0+0j,+0+0j
2013-07-01 10:35:00 UTC,+106728+95442.9j,-0+0j,-0+0j,+10638.1+3220.44j,-0+0j,-0+0j,+8634.34+2531.92j,+8576.89+2509.55j,+18552.5+5738.52j,-0+0j,-0+0j,+9967.27+3149.94j,-0+0j,-0+0j,+8657.68+2541.02j,-0+0j,+0+0j
2013-07-01 10:36:00 UTC,+106728+95442.8j,-0+0j,-0+0j,+10638+3220.41j,-0+0j,-0+0j,+11136.3+3342.66j,+8576.84+2509.53j,+18552.4+5738.48j,-0+0j,-0+0j,+9967.28+3149.9j,-0+0j,-0+0j,+8657.61+2540.99j,-0+0j,+0+0j
2013-07-01 10:37:00 UTC,+106747+95450.3j,-0+0j,-0+0j,+10653.4+3224.36j,-0+0j,-0+0j,+11151.3+3346.45j,+11081+3316.77j,+18581.5+5745.65j,-0+0j,-0+0j,+9985.29+3156.7j,-0+0j,-0+0j,+8667.98+2543.65j,-0+0j,+0+0j
2013-07-01 10:38:00 UTC,+106747+95450.5j,-0+0j,-0+0j,+10653.3+3224.29j,-0+0j,-0+0j,+11151.1+3346.37j,+11080.8+3316.72j,+18581.3+5745.55j,-0+0j,-0+0j,+9985.27+3156.82j,-0+0j,-0+0j,+8667.85+2543.59j,-0+0j,+0+0j
2013-07-01 10:39:00 UTC,+106746+95449.8j,-0+0j,-0+0j,+8143.4+2410.68j,-0+0j,-0+0j,+11152+3346.73j,+11081.5+3317j,+18582.3+5746.05j,-0+0j,-0+0j,+9985.17+3156.6j,-0+0j,-0+0j,+8668.95+2544.02j,-0+0j,+0+0j
2013-07-01 10:40:00 UTC,+106747+95451.2j,-0+0j,-0+0j,+10652.1+3223.79j,-0+0j,-0+0j,+11150.3+3346.02j,+11080.1+3316.43j,+18580.2+5745.06j,-0+0j,-0+0j,+9985.39+3157.01j,-0+0j,-0+0j,+8666.8+2543.18j,-0+0j,+0+0j
2013-07-01 10:41:00 UTC,+106746+95449.6j,-0+0j,-0+0j,+10653.8+3224.52j,-0+0j,-0+0j,+8644.76+2534.6j,+11082.1+3317.24j,+16086.4+4937.19j,-0+0j,-0+0j,+9985.14+3156.56j,-0+0j,-0+0j,+8668.28+2543.76j,-0+0j,+0+0j
2013-07-01 10:42:00 UTC,+106760+95454.6j,-0+0j,-0+0j,+10666+3227.78j,-0+0j,-0+0j,+8652.78+2536.69j,+11093.7+3320.28j,+16105.7+4942.23j,-0+0j,-0+0j,+9998.42+3161.46j,-0+0j,-0+0j,+8676.67+2546j,-0+0j,+0+0j
2013-07-01 10:43:00 UTC,+108932+96382.7j,-0+0j,-0+0j,+10665.1+3227.4j,-0+0j,-0+0j,+8652.09+2536.42j,+11092.9+3319.94j,+16104.6+4941.73j,-0+0j,-0+0j,+12130.1+4016.51j,-0+0j,-0+0j,+8675.89+2545.7j,-0+0j,+0+0j
2013-07-01 10:44:00 UTC,+108932+96382.7j,-0+0j,-0+0j,+10665.1+3227.4j,-0+0j,-0+0j,+8652.09+2536.42j,+11092.9+3319.94j,+16104.6+4941.73j,-0+0j,-0+0j,+12130.1+4016.49j,-0+0j,-0+0j,+8675.89+2545.69j,-0+0j,+0+0j
2013-07-01 10:45:00 UTC,+108932+96383.5j,-0+0j,-0+0j,+10664.5+3227.12j,-0+0j,-0+0j,+8651.51+2536.2j,+13590+4126.27j,+16103.1+4941.03j,-0+0j,-0+0j,+12130.3+4016.78j,-0+0j,-0+0j,+8675.31+2545.47j,-0+0j,+0+0j
2013-07-01 10:46:00 UTC,+108932+96383.6j,-0+0j,-0+0j,+10664.5+3227.12j,-0+0j,-0+0j,+8651.51+2536.2j,+13590+4126.27j,+16103.1+4941.03j,-0+0j,-0+0j,+12130.3+4016.8j,-0+0j,-0+0j,+8675.31+2545.47j,-0+0j,+0+0j
2013-07-01 10:47:00 UTC,+108955+96393.7j,-0+0j,-0+0j,+10679.2+3230.82j,-0+0j,-0+0j,+8661.32+2538.66j,+13609.5+4131.19j,+16127.6+4947.2j,-0+0j,-0+0j,+12152.6+4026.08j,-0+0j,-0+0j,+8685.14+2547.93j,-0+0j,+0+0j
2013-07-01 10:48:00 UTC,+108955+96393.9j,-0+0j,-0+0j,+10679+3230.71j,-0+0j,-0+0j,+8661.19+2538.61j,+13609.4+4131.12j,+16127.4+4947.12j,-0+0j,-0+0j,+12152.6+4026.11j,-0+0j,-0+0j,+8684.92+2547.85j,-0+0j,+0+0j
2013-07-01 10:49:00 UTC,+108955+96393.8j,-0+0j,-0+0j,+10679+3230.71j,-0+0j,-0+0j,+8661.19+2538.61j,+13609.4+4131.12j,+16127.4+4947.12j,-0+0j,-0+0j,+12152.6+4026.1j,-0+0j,-0+0j,+8684.92+2547.85j,-0+0j,+0+0j
2013-07-01 10:50:00 UTC,+108956+96395.4j,-0+0j,-0+0j,+10677.7+3230.15j,-0+0j,-0+0j,+11175.5+3352.24j,+16110+4939.1j,+16125.2+4946.08j,-0+0j,-0+0j,+12153+4026.64j,-0+0j,-0+0j,+8683.78+2547.41j,-0+0j,+0+0j
2013-07-01 10:51:00 UTC,+108955+96394.4j,-0+0j,-0+0j,+10678.8+3230.61j,-0+0j,-0+0j,+8660.89+2538.49j,+16111.1+4939.61j,+16126.3+4946.58j,-0+0j,-0+0j,+12152.8+4026.29j,-0+0j,-0+0j,+8684.7+2547.76j,-0+0j,+0+0j
2013-07-01 10:52:00 UTC,+108973+96402.6j,-0+0j,-0+0j,+10689.2+3233.11j,-0+0j,-0+0j,+8667.66+2540.11j,+18634+5754.28j,+16143.1+4950.51j,-0+0j,-0+0j,+12169.6+4033.34j,-0+0j,-0+0j,+8691.5+2549.39j,-0+0j,+0+0j
2013-07-01 10:53:00 UTC,+108973+96403.5j,-0+0j,-0+0j,+10688.4+3232.76j,-0+0j,-0+0j,+11186+3354.8j,+18633+5753.78j,+16142.1+4950.09j,-0+0j,-0+0j,+12169.7+4033.75j,-0+0j,-0+0j,+8690.79+2549.12j,-0+0j,+0+0j
2013-07-01 10:54:00 UTC,+108973+96403.7j,-0+0j,-0+0j,+10688.1+3232.65j,-0+0j,-0+0j,+11185.9+3354.73j,+18632.8+5753.69j,+16142+4950.01j,-0+0j,-0+0j,+12169.7+4033.83j,-0+0j,-0+0j,+8690.62+2549.05j,-0+0j,+0+0j
2013-07-01 10:55:00 UTC,+108973+96403.9j,-0+0j,-0+0j,+10687.9+3232.54j,-0+0j,-0+0j,+11185.7+3354.66j,+18632.6+5753.6j,+16141.8+4949.93j,-0+0j,-0+0j,+12169.8+4033.88j,-0+0j,-0+0j,+8690.4+2548.97j,-0+0j,+0+0j
2013-07-01 10:56:00 UTC,+108974+96404.7j,-0+0j,-0+0j,+13209.1+4049.76j,-0+0j,-0+0j,+11184.8+3354.3j,+18631.5+5753.1j,+16140.9+4949.5j,-0+0j,-0+0j,+12169.9+4034.17j,-0+0j,-0+0j,+8689.29+2548.53j,-0+0j,+0+0j
2013-07-01 10:57:00 UTC,+108985+96410.3j,-0+0j,-0+0j,+13218.1+4051.88j,-0+0j,-0+0j,+11191.5+3355.86j,+18645.2+5756.39j,+16152.3+4952.23j,-0+0j,-0+0j,+12181.1+4038.89j,-0+0j,-0+0j,+8693.62+2549.55j,-0+0j,+0+0j
2013-07-01 10:58:00 UTC,+108985+96409.8j,-0+0j,-0+0j,+13219.6+4052.56j,-0+0j,-0+0j,+13713.2+4172.55j,+18645.9+5756.7j,+16152.9+4952.5j,-0+0j,-0+0j,+12181+4038.77j,-0+0j,-0+0j,+6168.47+1732.68j,-0+0j,+0+0j
2013-07-01 10:59:00 UTC,+108986+96411.3j,-0+0j,-0+0j,+13218.1+4051.86j,-0+0j,-0+0j,+13711.6+4171.83j,+18643.4+5755.5j,+18660.9+5763.78j,-0+0j,-0+0j,+12181.3+4039.32j,-0+0j,-0+0j,+6167.58+1732.38j,-0+0j,+0+0j
2013-07-01 11:00:00 UTC,+108986+96411j,-0+0j,-0+0j,+13218.7+4052.13j,-0+0j,-0+0j,+13712+4172j,+18643.8+5755.69j,+18661.3+5763.97j,-0+0j,-0+0j,+12181.2+4039.21j,-0+0j,-0+0j,+6167.92+1732.5j,-0+0j,+0+0j
2013-07-01 11:01:00 UTC,+108986+96411j,-0+0j,-0+0j,+13218.7+4052.13j,-0+0j,-0+0j,+13712+4172j,+18643.7+5755.69j,+18661.3+5763.97j,-0+0j,-0+0j,+12181.2+4039.21j,-0+0j,-0+0j,+6167.86+1732.48j,-0+0j,+0+0j
2013-07-01 11:02:00 UTC,+109002+96417.4j,-0+0j,-0+0j,+13234+4056.16j,-0+0j,-0+0j,+13727.4+4176.04j,+16155.4+4949.92j,+18684.7+5770.29j,-0+0j,-0+0j,+12197.6+4045.6j,-0+0j,-0+0j,+6171.96+1733.55j,-0+0j,+0+0j
2013-07-01 11:03:00 UTC,+109002+96418.3j,-0+0j,-0+0j,+15761.2+4875.82j,-0+0j,-0+0j,+13726.6+4175.68j,+16154.7+4949.57j,+18683.9+5769.89j,-0+0j,-0+0j,+12197.6+4045.96j,-0+0j,-0+0j,+6171.19+1733.28j,-0+0j,+0+0j
2013-07-01 11:04:00 UTC,+109002+96418.3j,-0+0j,-0+0j,+15761.2+4875.82j,-0+0j,-0+0j,+13726.6+4175.68j,+16154.7+4949.57j,+18683.9+5769.89j,-0+0j,-0+0j,+12197.6+4045.97j,-0+0j,-0+0j,+6171.19+1733.28j,-0+0j,+0+0j
2013-07-01 11:05:00 UTC,+109002+96418.1j,-0+0j,-0+0j,+15761.5+4875.98j,-0+0j,-0+0j,+13726.8+4175.76j,+16154.8+4949.66j,+18684.1+5769.98j,-0+0j,-0+0j,+12197.6+4045.9j,-0+0j,-0+0j,+6171.36+1733.34j,-0+0j,+0+0j
2013-07-01 11:06:00 UTC,+109002+96417.1j,-0+0j,-0+0j,+15762.8+4876.57j,-0+0j,-0+0j,+13727.8+4176.21j,+16156.5+4950.44j,+16171.7+4957.42j,-0+0j,-0+0j,+12197.4+4045.54j,-0+0j,-0+0j,+6171.95+1733.54j,-0+0j,+0+0j
2013-07-01 11:07:00 UTC,+109052+96440j,-0+0j,-0+0j,+15839.2+4895.62j,-0+0j,-0+0j,+13813.1+4197.66j,+16243.5+4972.33j,+16258.8+4979.34j,-0+0j,-0+0j,+12246+4066.41j,-0+0j,-0+0j,+6250.34+1753.22j,-0+0j,+0+0j
2013-07-01 11:08:00 UTC,+109052+96439.9j,-0+0j,-0+0j,+15839.2+4895.62j,-0+0j,-0+0j,+13813.1+4197.66j,+16243.5+4972.33j,+16258.8+4979.34j,-0+0j,-0+0j,+12246.1+4066.3j,-0+0j,-0+0j,+6250.34+1753.22j,-0+0j,+0+0j
2013-07-01 11:09:00 UTC,+109052+96441j,-0+0j,-0+0j,+15837.8+4894.99j,-0+0j,-0+0j,+16338.8+5016.02j,+16242.4+4971.81j,+16257.7+4978.83j,-0+0j,-0+0j,+12246.3+4066.69j,-0+0j,-0+0j,+6249.66+1752.99j,-0+0j,+0+0j
2013-07-01 11:10:00 UTC,+109052+96441.2j,-0+0j,-0+0j,+15837.5+4894.83j,-0+0j,-0+0j,+16338.6+5015.91j,+16242.2+4971.73j,+16257.5+4978.74j,-0+0j,-0+0j,+12246.3+4066.76j,-0+0j,-0+0j,+6249.49+1752.93j,-0+0j,+0+0j
2013-07-01 11:11:00 UTC,+109052+96441j,-0+0j,-0+0j,+15837.8+4894.99j,-0+0j,-0+0j,+16338.8+5016.01j,+16242.4+4971.81j,+16257.7+4978.83j,-0+0j,-0+0j,+12246.3+4066.68j,-0+0j,-0+0j,+6249.66+1752.99j,-0+0j,+0+0j
2013-07-01 11:12:00 UTC,+109069+96448.2j,-0+0j,-0+0j,+15855.9+4899.55j,-0+0j,-0+0j,+16356.8+5020.57j,+16260.3+4976.34j,+16275.6+4983.36j,-0+0j,-0+0j,+12262.7+4073.33j,-0+0j,-0+0j,+6253.26+1753.9j,-0+0j,+0+0j
2013-07-01 11:13:00 UTC,+109069+96448.4j,-0+0j,-0+0j,+15855.9+4899.55j,-0+0j,-0+0j,+16356.8+5020.57j,+16260.3+4976.34j,+16275.6+4983.36j,-0+0j,-0+0j,+12262.6+4073.48j,-0+0j,-0+0j,+6253.26+1753.9j,-0+0j,+0+0j
2013-07-01 11:14:00 UTC,+109069+96449j,-0+0j,-0+0j,+15854.4+4898.88j,-0+0j,-0+0j,+16355.9+5020.14j,+16259.6+4976j,+16274.9+4983.01j,-0+0j,-0+0j,+12262.7+4073.69j,-0+0j,-0+0j,+6252.52+1753.65j,-0+0j,+0+0j
2013-07-01 11:15:00 UTC,+109069+96449j,-0+0j,-0+0j,+15853.8+4898.57j,-0+0j,-0+0j,+16355.9+5020.13j,+16259.5+4975.99j,+16274.9+4983j,-0+0j,-0+0j,+12262.7+4073.7j,-0+0j,-0+0j,+8787.44+2572.9j,-0+0j,+0+0j
2013-07-01 11:16:00 UTC,+109070+96449.9j,-0+0j,-0+0j,+15852+4897.74j,-0+0j,-0+0j,+16354.7+5019.59j,+16258.6+4975.55j,+16273.9+4982.57j,-0+0j,-0+0j,+12262.9+4074.01j,-0+0j,-0+0j,+11321.2+3392.67j,-0+0j,+0+0j
2013-07-01 11:17:00 UTC,+109080+96454j,-0+0j,-0+0j,+15864.9+4901.17j,-0+0j,-0+0j,+16367.6+5023.03j,+16271.2+4978.89j,+16286.5+4985.91j,-0+0j,-0+0j,+12273.6+4078.18j,-0+0j,-0+0j,+11329+3394.76j,-0+0j,+0+0j
2013-07-01 11:18:00 UTC,+109080+96454.3j,-0+0j,-0+0j,+15864.5+4901.01j,-0+0j,-0+0j,+16367.3+5022.93j,+16271+4978.81j,+16286.4+4985.83j,-0+0j,-0+0j,+12273.6+4078.33j,-0+0j,-0+0j,+11328.8+3394.67j,-0+0j,+0+0j
2013-07-01 11:19:00 UTC,+109080+96453.6j,-0+0j,-0+0j,+13329.5+4079.48j,-0+0j,-0+0j,+16368.3+5023.37j,+16271.8+4979.16j,+16287.1+4986.19j,-0+0j,-0+0j,+12273.5+4078.08j,-0+0j,-0+0j,+11329.9+3395.14j,-0+0j,+0+0j
2013-07-01 11:20:00 UTC,+109081+96454.8j,-0+0j,-0+0j,+13328.1+4078.85j,-0+0j,-0+0j,+16366.9+5022.72j,+18789.7+5792.32j,+16285.2+4985.31j,-0+0j,-0+0j,+12273.7+4078.51j,-0+0j,-0+0j,+11328.7+3394.64j,-0+0j,+0+0j
2013-07-01 11:21:00 UTC,+109080+96454.1j,-0+0j,-0+0j,+13329.3+4079.4j,-0+0j,-0+0j,+16367.8+5023.15j,+18790.5+5792.72j,+16286+4985.66j,-0+0j,-0+0j,+12273.6+4078.26j,-0+0j,-0+0j,+11329.9+3395.11j,-0+0j,+0+0j
2013-07-01 11:22:00 UTC,+109097+96461.4j,-0+0j,-0+0j,+13343.3+4082.87j,-0+0j,-0+0j,+16385.4+5027.56j,+18811.6+5798.01j,+16303.6+4990.06j,-0+0j,-0+0j,+12289.8+4084.88j,-0+0j,-0+0j,+11340.3+3397.69j,-0+0j,+0+0j
2013-07-01 11:23:00 UTC,+109097+96461.9j,-0+0j,-0+0j,+13343.5+4082.98j,-0+0j,-0+0j,+16385.2+5027.45j,+18810.5+5797.5j,+18828.2+5805.84j,-0+0j,-0+0j,+12289.8+4085.14j,-0+0j,-0+0j,+8799.47+2575.94j,-0+0j,+0+0j
2013-07-01 11:24:00 UTC,+109097+96461.5j,-0+0j,-0+0j,+13344+4083.2j,-0+0j,-0+0j,+16385.7+5027.66j,+18810.9+5797.7j,+18828.7+5806.03j,-0+0j,-0+0j,+12289.8+4085j,-0+0j,-0+0j,+8799.84+2576.09j,-0+0j,+0+0j
2013-07-01 11:25:00 UTC,+109097+96461.5j,-0+0j,-0+0j,+13344+4083.2j,-0+0j,-0+0j,+16385.7+5027.66j,+18810.9+5797.7j,+18828.7+5806.03j,-0+0j,-0+0j,+12289.7+4085.01j,-0+0j,-0+0j,+8799.84+2576.09j,-0+0j,+0+0j
2013-07-01 11:26:00 UTC,+109097+96461.3j,-0+0j,-0+0j,+13344.5+4083.4j,-0+0j,-0+0j,+16385.9+5027.78j,+18811.2+5797.8j,+18828.9+5806.14j,-0+0j,-0+0j,+12289.7+4084.95j,-0+0j,-0+0j,+8800.24+2576.24j,-0+0j,+0+0j
2013-07-01 11:27:00 UTC,+111326+97493.4j,-0+0j,-0+0j,+13354.1+4085.85j,-0+0j,-0+0j,+13859.1+4208.95j,+18825.2+5801.35j,+18843+5809.69j,-0+0j,-0+0j,+14476.1+5039.3j,-0+0j,-0+0j,+8805.07+2577.47j,-0+0j,+0+0j
2013-07-01 11:28:00 UTC,+111326+97493.8j,-0+0j,-0+0j,+13353.9+4085.77j,-0+0j,-0+0j,+13858.9+4208.86j,+18825+5801.25j,+18842.7+5809.59j,-0+0j,-0+0j,+14476+5039.57j,-0+0j,-0+0j,+8804.93+2577.42j,-0+0j,+0+0j
2013-07-01 11:29:00 UTC,+111325+97492.8j,-0+0j,-0+0j,+13353.9+4085.79j,-0+0j,-0+0j,+13859.5+4209.15j,+18827.4+5802.38j,+13788.5+4177.79j,-0+0j,-0+0j,+14475.8+5039.13j,-0+0j,-0+0j,+11348.6+3399.99j,-0+0j,+0+0j
2013-07-01 11:30:00 UTC,+111325+97492.7j,-0+0j,-0+0j,+13353.9+4085.79j,-0+0j,-0+0j,+13859.5+4209.15j,+18827.4+5802.38j,+13788.5+4177.79j,-0+0j,-0+0j,+14475.8+5039.09j,-0+0j,-0+0j,+11348.6+3399.99j,-0+0j,+0+0j
2013-07-01 11:31:00 UTC,+111326+97493.8j,-0+0j,-0+0j,+13353+4085.35j,-0+0j,-0+0j,+16397.3+5030.54j,+18826.3+5801.88j,+13787.7+4177.42j,-0+0j,-0+0j,+14476+5039.56j,-0+0j,-0+0j,+11347.7+3399.63j,-0+0j,+0+0j
2013-07-01 11:32:00 UTC,+111339+97499.9j,-0+0j,-0+0j,+13362.4+4087.73j,-0+0j,-0+0j,+16409+5033.51j,+18840.4+5805.44j,+13797+4179.79j,-0+0j,-0+0j,+14489+5045.18j,-0+0j,-0+0j,+11354.8+3401.41j,-0+0j,+0+0j
2013-07-01 11:33:00 UTC,+111339+97499.2j,-0+0j,-0+0j,+13363.6+4088.29j,-0+0j,-0+0j,+16410+5033.95j,+18841.2+5805.84j,+13797.7+4180.08j,-0+0j,-0+0j,+14488.7+5045j,-0+0j,-0+0j,+11356+3401.89j,-0+0j,+0+0j
2013-07-01 11:34:00 UTC,+111339+97499.6j,-0+0j,-0+0j,+13363.1+4088.07j,-0+0j,-0+0j,+16409.5+5033.74j,+18840.8+5805.65j,+13797.4+4179.94j,-0+0j,-0+0j,+14488.8+5045.17j,-0+0j,-0+0j,+11355.5+3401.7j,-0+0j,+0+0j
2013-07-01 11:35:00 UTC,+111338+97498.6j,-0+0j,-0+0j,+10819.5+3265.32j,-0+0j,-0+0j,+16410.7+5034.28j,+18841.9+5806.15j,+13798.2+4180.31j,-0+0j,-0+0j,+14488.6+5044.73j,-0+0j,-0+0j,+11356.9+3402.28j,-0+0j,+0+0j
2013-07-01 11:36:00 UTC,+111338+97498.4j,-0+0j,-0+0j,+10819.8+3265.42j,-0+0j,-0+0j,+16410.9+5034.38j,+18842.1+5806.25j,+13798.4+4180.37j,-0+0j,-0+0j,+14488.6+5044.61j,-0+0j,-0+0j,+11357.2+3402.39j,-0+0j,+0+0j
2013-07-01 11:37:00 UTC,+111358+97507.8j,-0+0j,-0+0j,+13378.3+4092.11j,-0+0j,-0+0j,+16428.3+5038.72j,+16331.8+4994.61j,+13812.9+4184.14j,-0+0j,-0+0j,+14507.7+5053.34j,-0+0j,-0+0j,+11367.1+3404.77j,-0+0j,+0+0j
2013-07-01 11:38:00 UTC,+111358+97507.7j,-0+0j,-0+0j,+13378.3+4092.11j,-0+0j,-0+0j,+16428.3+5038.72j,+16331.8+4994.61j,+13812.9+4184.14j,-0+0j,-0+0j,+14507.8+5053.26j,-0+0j,-0+0j,+11367.1+3404.77j,-0+0j,+0+0j
2013-07-01 11:39:00 UTC,+111358+97507.8j,-0+0j,-0+0j,+13378.3+4092.11j,-0+0j,-0+0j,+16428.3+5038.72j,+16331.8+4994.61j,+13812.9+4184.14j,-0+0j,-0+0j,+14507.8+5053.28j,-0+0j,-0+0j,+11367.1+3404.77j,-0+0j,+0+0j
2013-07-01 11:40:00 UTC,+111358+97508.6j,-0+0j,-0+0j,+13377.5+4091.77j,-0+0j,-0+0j,+16427.3+5038.3j,+16331.1+4994.27j,+13812.2+4183.85j,-0+0j,-0+0j,+14508+5053.61j,-0+0j,-0+0j,+11366.4+3404.48j,-0+0j,+0+0j
2013-07-01 11:41:00 UTC,+111359+97509.6j,-0+0j,-0+0j,+13376+4091.07j,-0+0j,-0+0j,+16426.1+5037.75j,+16330.1+4993.83j,+13811.4+4183.48j,-0+0j,-0+0j,+14508.2+5054.05j,-0+0j,-0+0j,+13914.2+4228.82j,-0+0j,+0+0j
2013-07-01 11:42:00 UTC,+111372+97515.7j,-0+0j,-0+0j,+13385.3+4093.42j,-0+0j,-0+0j,+16437.8+5040.69j,+16341.7+4996.76j,+13820.7+4185.82j,-0+0j,-0+0j,+14521.1+5059.67j,-0+0j,-0+0j,+13923.5+4231.17j,-0+0j,+0+0j
2013-07-01 11:43:00 UTC,+111372+97515.8j,-0+0j,-0+0j,+13385.3+4093.42j,-0+0j,-0+0j,+16437.8+5040.7j,+16341.7+4996.76j,+13820.7+4185.82j,-0+0j,-0+0j,+14521+5059.84j,-0+0j,-0+0j,+13923.4+4231.14j,-0+0j,+0+0j
