# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 10:44:00 UTC,+0+0j,-1264.05-2189.45j,-1297.1-2128j,-1301.12-2127.38j,-1296.16-2123.44j,-148.474-239.794j,-1291.2-2105.7j,-1291.47-2100.5j,-1200.89-2080j,+0+0j,-1316.57-2127.96j,-1320.96-2128.58j,-1316.57-2127.96j,+0+0j,-1316.57-2127.96j
2013-07-01 10:45:00 UTC,+0+0j,-1264.05-2189.45j,-1297.26-2127.58j,-1301.28-2126.96j,-1296.31-2123.02j,-148.492-239.745j,-1291.34-2105.09j,-1291.61-2099.78j,-1200.89-2080j,+0+0j,-1316.73-2127.54j,-1321.12-2128.16j,-1316.73-2127.54j,+0+0j,-1316.73-2127.54j
2013-07-01 10:46:00 UTC,+0+0j,-1264.05-2189.45j,-1297.26-2127.58j,-1301.28-2126.96j,-1296.31-2123.02j,-148.492-239.745j,-1291.34-2105.09j,-1291.61-2099.78j,-1200.89-2080j,+0+0j,-1316.73-2127.54j,-1321.12-2128.16j,-1316.73-2127.54j,+0+0j,-1316.73-2127.54j
2013-07-01 10:47:00 UTC,+0+0j,-1264.05-2189.45j,-1297.11-2127.62j,-1301.13-2127j,-1296.13-2123.07j,-148.471-239.749j,-1291.2-2105.12j,-1291.46-2099.81j,-1200.89-2080j,+0+0j,-1316.58-2127.58j,-1320.97-2128.2j,-1316.58-2127.58j,+0+0j,-1316.58-2127.59j
2013-07-01 10:48:00 UTC,+0+0j,-1264.05-2189.45j,-1296.94-2127.67j,-1300.91-2127.05j,-1295.96-2123.11j,-148.451-239.754j,-1291.03-2105.17j,-1291.29-2099.86j,-1200.89-2080j,+0+0j,-1316.23-2127.68j,-1320.62-2128.3j,-1316.23-2127.68j,+0+0j,-1316.23-2127.68j
2013-07-01 10:49:00 UTC,+0+0j,-1264.05-2189.45j,-1296.94-2127.67j,-1300.91-2127.05j,-1295.96-2123.11j,-148.451-239.754j,-1291.03-2105.17j,-1291.29-2099.86j,-1200.89-2080j,+0+0j,-1316.23-2127.68j,-1320.62-2128.3j,-1316.23-2127.68j,+0+0j,-1316.23-2127.68j
2013-07-01 10:50:00 UTC,+0+0j,-1264.05-2189.45j,-1297.42-2126.79j,-1301.48-2126.07j,-1296.44-2122.24j,-148.505-239.653j,-1291.49-2104.1j,-1291.74-2098.67j,-1200.89-2080j,+0+0j,-1316.8-2126.68j,-1321.19-2127.31j,-1316.8-2126.68j,+0+0j,-1316.79-2126.69j
2013-07-01 10:51:00 UTC,+0+0j,-1264.05-2189.45j,-1297.44-2127.16j,-1301.5-2126.53j,-1296.45-2122.61j,-148.507-239.696j,-1291.51-2104.47j,-1291.76-2099.04j,-1200.89-2080j,+0+0j,-1316.95-2127.11j,-1321.34-2127.73j,-1316.95-2127.11j,+0+0j,-1316.95-2127.11j
2013-07-01 10:52:00 UTC,+0+0j,-1264.05-2189.45j,-1297.6-2126.73j,-1301.66-2126.09j,-1296.62-2122.18j,-148.525-239.645j,-1291.65-2103.84j,-1291.9-2098.3j,-1200.89-2080j,+0+0j,-1317.1-2126.68j,-1321.49-2127.3j,-1317.1-2126.68j,+0+0j,-1317.1-2126.68j
2013-07-01 10:53:00 UTC,+0+0j,-1264.05-2189.45j,-1297.76-2126.32j,-1301.86-2125.58j,-1296.77-2121.76j,-148.542-239.596j,-1291.81-2103.43j,-1292.05-2097.88j,-1200.89-2080j,+0+0j,-1317.3-2126.16j,-1321.69-2126.78j,-1317.3-2126.16j,+0+0j,-1317.3-2126.16j
2013-07-01 10:54:00 UTC,+0+0j,-1264.05-2189.45j,-1297.58-2126.36j,-1301.64-2125.63j,-1296.6-2121.81j,-148.523-239.602j,-1291.63-2103.47j,-1291.88-2097.93j,-1200.89-2080j,+0+0j,-1316.95-2126.25j,-1321.33-2126.91j,-1316.95-2126.25j,+0+0j,-1316.95-2126.25j
2013-07-01 10:55:00 UTC,+0+0j,-1264.05-2189.45j,-1297.41-2126.41j,-1301.42-2125.69j,-1296.43-2121.85j,-148.503-239.607j,-1291.46-2103.52j,-1291.7-2097.97j,-1200.89-2080j,+0+0j,-1316.6-2126.34j,-1320.98-2127j,-1316.6-2126.34j,+0+0j,-1316.6-2126.35j
2013-07-01 10:56:00 UTC,+0+0j,-1264.05-2189.45j,-1297.56-2125.99j,-1301.62-2125.17j,-1296.58-2121.43j,-148.52-239.558j,-1291.61-2103.1j,-1291.85-2097.56j,-1200.89-2080j,+0+0j,-1316.92-2125.52j,-1321.3-2126.18j,-1316.92-2125.52j,+0+0j,-1316.92-2125.52j
2013-07-01 10:57:00 UTC,+0+0j,-1264.05-2189.45j,-1297.42-2125.82j,-1301.44-2124.96j,-1296.44-2121.26j,-148.504-239.537j,-1291.47-2102.92j,-1291.72-2097.38j,-1200.89-2080j,+0+0j,-1316.74-2125.31j,-1321.12-2125.97j,-1316.74-2125.31j,+0+0j,-1316.74-2125.31j
2013-07-01 10:58:00 UTC,+0+0j,-1264.05-2189.45j,-1297.41-2126.03j,-1301.42-2125.22j,-1296.43-2121.47j,-148.502-239.562j,-1291.46-2103.13j,-1291.7-2097.59j,-1200.89-2080j,+0+0j,-1316.58-2126.03j,-1321.03-2126.76j,-1316.58-2126.03j,+0+0j,-1316.58-2126.03j
2013-07-01 10:59:00 UTC,+0+0j,-1264.05-2189.45j,-1297.43-2125.44j,-1301.41-2124.59j,-1296.44-2120.88j,-148.503-239.493j,-1291.46-2102.35j,-1291.7-2096.8j,-1200.89-2080j,+0+0j,-1316.55-2125.41j,-1321.01-2126.14j,-1316.55-2125.41j,+0+0j,-1316.55-2125.41j
2013-07-01 11:00:00 UTC,+0+0j,-1264.05-2189.45j,-1297.78-2125.35j,-1301.84-2124.48j,-1296.79-2120.79j,-148.543-239.482j,-1291.8-2102.26j,-1292.05-2096.71j,-1200.89-2080j,+0+0j,-1317.25-2125.22j,-1321.7-2125.95j,-1317.25-2125.22j,+0+0j,-1317.25-2125.22j
2013-07-01 11:01:00 UTC,+0+0j,-1264.05-2189.45j,-1297.77-2125.35j,-1301.84-2124.47j,-1296.79-2120.79j,-148.543-239.482j,-1291.8-2102.26j,-1292.05-2096.71j,-1200.89-2080j,+0+0j,-1317.25-2125.22j,-1321.67-2125.92j,-1317.25-2125.22j,+0+0j,-1317.25-2125.22j
2013-07-01 11:02:00 UTC,+0+0j,-1264.05-2189.45j,-1297.62-2125.76j,-1301.69-2124.89j,-1296.63-2121.2j,-148.526-239.53j,-1291.66-2102.86j,-1291.92-2097.43j,-1200.89-2080j,+0+0j,-1317.1-2125.63j,-1321.52-2126.34j,-1317.1-2125.63j,+0+0j,-1317.09-2125.63j
2013-07-01 11:03:00 UTC,+0+0j,-1264.05-2189.45j,-1297.94-2125.3j,-1302.09-2124.32j,-1296.95-2120.74j,-148.561-239.477j,-1291.98-2102.4j,-1292.24-2096.97j,-1200.89-2080j,+0+0j,-1317.62-2124.75j,-1322.05-2125.46j,-1317.62-2124.75j,+0+0j,-1317.62-2124.75j
2013-07-01 11:04:00 UTC,+0+0j,-1264.05-2189.45j,-1297.94-2125.3j,-1302.09-2124.32j,-1296.95-2120.74j,-148.561-239.477j,-1291.98-2102.4j,-1292.24-2096.97j,-1200.89-2080j,+0+0j,-1317.62-2124.75j,-1322.05-2125.46j,-1317.62-2124.75j,+0+0j,-1317.62-2124.75j
2013-07-01 11:05:00 UTC,+0+0j,-1264.05-2189.45j,-1298.11-2125.26j,-1302.31-2124.26j,-1297.13-2120.7j,-148.581-239.472j,-1292.16-2102.36j,-1292.41-2096.93j,-1200.89-2080j,+0+0j,-1317.97-2124.66j,-1322.4-2125.36j,-1317.97-2124.66j,+0+0j,-1317.97-2124.66j
2013-07-01 11:06:00 UTC,+0+0j,-1264.05-2189.45j,-1298.13-2125.63j,-1302.37-2124.62j,-1297.14-2121.07j,-148.584-239.516j,-1292.19-2102.93j,-1292.44-2097.5j,-1200.89-2080j,+0+0j,-1318.17-2124.99j,-1322.6-2125.66j,-1318.17-2124.99j,+0+0j,-1318.17-2124.99j
2013-07-01 11:07:00 UTC,+0+0j,-1264.05-2189.45j,-1298.15-2125.38j,-1302.4-2124.31j,-1297.17-2120.81j,-148.586-239.483j,-1292.21-2102.66j,-1292.47-2097.22j,-1200.89-2080j,+0+0j,-1318.08-2124.55j,-1322.48-2125.22j,-1318.08-2124.55j,+0+0j,-1318.08-2124.55j
2013-07-01 11:08:00 UTC,+0+0j,-1264.05-2189.45j,-1298.15-2125.38j,-1302.4-2124.31j,-1297.17-2120.81j,-148.586-239.483j,-1292.21-2102.66j,-1292.47-2097.22j,-1200.89-2080j,+0+0j,-1318.08-2124.55j,-1322.48-2125.22j,-1318.08-2124.55j,+0+0j,-1318.08-2124.55j
2013-07-01 11:09:00 UTC,+0+0j,-1264.05-2189.45j,-1298.14-2125j,-1302.39-2123.84j,-1297.16-2120.44j,-148.584-239.439j,-1292.2-2102.28j,-1292.45-2096.84j,-1200.89-2080j,+0+0j,-1318.07-2124.08j,-1322.47-2124.76j,-1318.07-2124.08j,+0+0j,-1318.06-2124.08j
2013-07-01 11:10:00 UTC,+0+0j,-1264.05-2189.45j,-1297.97-2125.04j,-1302.17-2123.9j,-1296.98-2120.48j,-148.565-239.444j,-1292.03-2102.32j,-1292.28-2096.89j,-1200.89-2080j,+0+0j,-1317.72-2124.17j,-1322.12-2124.85j,-1317.72-2124.17j,+0+0j,-1317.71-2124.17j
2013-07-01 11:11:00 UTC,+0+0j,-1264.05-2189.45j,-1298.14-2125j,-1302.39-2123.84j,-1297.16-2120.44j,-148.584-239.439j,-1292.2-2102.28j,-1292.45-2096.84j,-1200.89-2080j,+0+0j,-1318.07-2124.08j,-1322.47-2124.76j,-1318.07-2124.08j,+0+0j,-1318.06-2124.08j
2013-07-01 11:12:00 UTC,+0+0j,-1264.05-2189.45j,-1298.15-2124.99j,-1302.39-2123.83j,-1297.16-2120.42j,-148.585-239.437j,-1292.2-2102.26j,-1292.46-2096.83j,-1200.89-2080j,+0+0j,-1318.07-2124.07j,-1322.47-2124.74j,-1318.07-2124.07j,+0+0j,-1318.07-2124.07j
2013-07-01 11:13:00 UTC,+0+0j,-1264.05-2189.45j,-1298.15-2124.99j,-1302.39-2123.83j,-1297.16-2120.42j,-148.585-239.437j,-1292.2-2102.26j,-1292.46-2096.83j,-1200.89-2080j,+0+0j,-1318.07-2124.07j,-1322.47-2124.74j,-1318.07-2124.07j,+0+0j,-1318.07-2124.07j
2013-07-01 11:14:00 UTC,+0+0j,-1264.05-2189.45j,-1297.99-2124.82j,-1302.2-2123.63j,-1297.01-2120.26j,-148.567-239.418j,-1292.05-2102.1j,-1292.3-2096.66j,-1200.89-2080j,+0+0j,-1317.76-2123.74j,-1322.13-2124.43j,-1317.76-2123.74j,+0+0j,-1317.76-2123.75j
2013-07-01 11:15:00 UTC,+0+0j,-1264.05-2189.45j,-1298.45-2124.53j,-1302.78-2123.26j,-1297.47-2119.97j,-148.619-239.384j,-1292.51-2101.81j,-1292.76-2096.38j,-1200.89-2080j,+0+0j,-1318.47-2123.07j,-1322.8-2123.67j,-1318.47-2123.07j,+0+0j,-1318.47-2123.07j
2013-07-01 11:16:00 UTC,+0+0j,-1264.05-2189.45j,-1298.61-2124.11j,-1302.97-2122.74j,-1297.62-2119.55j,-148.636-239.335j,-1292.66-2101.39j,-1292.91-2095.96j,-1200.89-2080j,+0+0j,-1318.78-2122.24j,-1323.08-2122.76j,-1318.78-2122.24j,+0+0j,-1318.78-2122.24j
2013-07-01 11:17:00 UTC,+0+0j,-1264.05-2189.45j,-1298.75-2124.27j,-1303.15-2122.94j,-1297.76-2119.71j,-148.652-239.354j,-1292.8-2101.55j,-1293.06-2096.11j,-1200.89-2080j,+0+0j,-1318.97-2122.43j,-1323.26-2122.95j,-1318.97-2122.43j,+0+0j,-1318.96-2122.43j
2013-07-01 11:18:00 UTC,+0+0j,-1264.05-2189.45j,-1298.58-2124.32j,-1302.93-2123j,-1297.59-2119.76j,-148.632-239.359j,-1292.63-2101.59j,-1292.88-2096.16j,-1200.89-2080j,+0+0j,-1318.61-2122.52j,-1322.9-2123.08j,-1318.61-2122.52j,+0+0j,-1318.61-2122.52j
2013-07-01 11:19:00 UTC,+0+0j,-1264.05-2189.45j,-1298.25-2124.78j,-1302.52-2123.58j,-1297.26-2120.22j,-148.596-239.413j,-1292.3-2102.06j,-1292.56-2096.62j,-1200.89-2080j,+0+0j,-1317.95-2123.44j,-1322.24-2124j,-1317.95-2123.44j,+0+0j,-1317.95-2123.44j
2013-07-01 11:20:00 UTC,+0+0j,-1264.05-2189.45j,-1298.06-2124.45j,-1302.24-2123.27j,-1297.07-2119.89j,-148.574-239.374j,-1292.1-2101.53j,-1292.34-2095.98j,-1200.89-2080j,+0+0j,-1317.4-2123.2j,-1321.68-2123.8j,-1317.4-2123.2j,+0+0j,-1317.4-2123.2j
2013-07-01 11:21:00 UTC,+0+0j,-1264.05-2189.45j,-1298.21-2124.61j,-1302.43-2123.47j,-1297.23-2120.05j,-148.592-239.393j,-1292.25-2101.7j,-1292.49-2096.14j,-1200.89-2080j,+0+0j,-1317.71-2123.52j,-1322.02-2124.11j,-1317.71-2123.52j,+0+0j,-1317.71-2123.53j
2013-07-01 11:22:00 UTC,+0+0j,-1264.05-2189.45j,-1298.04-2124.65j,-1302.22-2123.52j,-1297.06-2120.09j,-148.572-239.396j,-1292.08-2101.73j,-1292.32-2096.17j,-1200.89-2080j,+0+0j,-1317.36-2123.6j,-1321.68-2124.19j,-1317.36-2123.6j,+0+0j,-1317.36-2123.6j
2013-07-01 11:23:00 UTC,+0+0j,-1264.05-2189.45j,-1297.71-2124.73j,-1301.75-2123.72j,-1296.72-2120.17j,-148.534-239.405j,-1291.73-2101.61j,-1291.97-2096.06j,-1200.89-2080j,+0+0j,-1316.63-2124.16j,-1320.98-2124.86j,-1316.63-2124.16j,+0+0j,-1316.63-2124.16j
2013-07-01 11:24:00 UTC,+0+0j,-1264.05-2189.45j,-1298.05-2124.64j,-1302.18-2123.62j,-1297.06-2120.08j,-148.573-239.396j,-1292.07-2101.53j,-1292.31-2095.97j,-1200.89-2080j,+0+0j,-1317.2-2124.01j,-1321.54-2124.71j,-1317.2-2124.01j,+0+0j,-1317.2-2124.01j
2013-07-01 11:25:00 UTC,+0+0j,-1264.05-2189.45j,-1298.05-2124.64j,-1302.18-2123.62j,-1297.06-2120.08j,-148.573-239.396j,-1292.07-2101.53j,-1292.31-2095.97j,-1200.89-2080j,+0+0j,-1317.2-2124.01j,-1321.54-2124.71j,-1317.2-2124.01j,+0+0j,-1317.2-2124.01j
2013-07-01 11:26:00 UTC,+0+0j,-1264.05-2189.45j,-1297.69-2124.94j,-1301.72-2123.98j,-1296.7-2120.38j,-148.532-239.43j,-1291.71-2101.82j,-1291.95-2096.27j,-1200.89-2080j,+0+0j,-1316.59-2124.57j,-1320.96-2125.29j,-1316.59-2124.57j,+0+0j,-1316.59-2124.57j
2013-07-01 11:27:00 UTC,+0+0j,-1264.05-2189.45j,-1297.63-2124.95j,-1301.62-2124.1j,-1296.65-2120.25j,-148.534-239.326j,-1291.65-2101.83j,-1291.9-2096.28j,-1200.89-2080j,+0+0j,-1316.49-2124.68j,-1320.86-2125.4j,-1316.49-2124.68j,+0+0j,-1316.49-2124.68j
2013-07-01 11:28:00 UTC,+0+0j,-1264.05-2189.45j,-1297.46-2124.99j,-1301.41-2124.15j,-1296.48-2120.29j,-148.515-239.33j,-1291.48-2101.87j,-1291.73-2096.31j,-1200.89-2080j,+0+0j,-1316.28-2124.74j,-1320.64-2125.46j,-1316.28-2124.74j,+0+0j,-1316.27-2124.74j
2013-07-01 11:29:00 UTC,+0+0j,-1264.05-2189.45j,-1297.29-2125.42j,-1301.29-2124.47j,-1296.31-2120.72j,-148.497-239.38j,-1291.35-2102.69j,-1291.59-2097.13j,-1200.89-2080j,+0+0j,-1316.28-2124.75j,-1320.61-2125.39j,-1316.28-2124.75j,+0+0j,-1316.28-2124.76j
2013-07-01 11:30:00 UTC,+0+0j,-1264.05-2189.45j,-1297.29-2125.42j,-1301.29-2124.47j,-1296.31-2120.72j,-148.497-239.38j,-1291.35-2102.69j,-1291.59-2097.13j,-1200.89-2080j,+0+0j,-1316.28-2124.75j,-1320.61-2125.39j,-1316.28-2124.75j,+0+0j,-1316.28-2124.76j
2013-07-01 11:31:00 UTC,+0+0j,-1264.05-2189.45j,-1297.45-2125j,-1301.49-2123.95j,-1296.47-2120.3j,-148.514-239.331j,-1291.51-2102.27j,-1291.75-2096.71j,-1200.89-2080j,+0+0j,-1316.48-2124.23j,-1320.81-2124.87j,-1316.48-2124.23j,+0+0j,-1316.48-2124.23j
2013-07-01 11:32:00 UTC,+0+0j,-1264.05-2189.45j,-1297.45-2124.99j,-1301.49-2123.94j,-1296.47-2120.3j,-148.514-239.33j,-1291.51-2102.26j,-1291.75-2096.7j,-1200.89-2080j,+0+0j,-1316.48-2124.22j,-1320.81-2124.86j,-1316.48-2124.22j,+0+0j,-1316.48-2124.22j
2013-07-01 11:33:00 UTC,+0+0j,-1264.05-2189.45j,-1297.61-2125.16j,-1301.69-2124.15j,-1296.63-2120.46j,-148.532-239.349j,-1291.66-2102.42j,-1291.91-2096.87j,-1200.89-2080j,+0+0j,-1316.79-2124.55j,-1321.15-2125.17j,-1316.79-2124.55j,+0+0j,-1316.79-2124.55j
2013-07-01 11:34:00 UTC,+0+0j,-1264.05-2189.45j,-1297.27-2125.24j,-1301.25-2124.26j,-1296.28-2120.55j,-148.493-239.359j,-1291.32-2102.51j,-1291.56-2096.95j,-1200.89-2080j,+0+0j,-1316.22-2124.69j,-1320.59-2125.32j,-1316.22-2124.69j,+0+0j,-1316.22-2124.69j
2013-07-01 11:35:00 UTC,+0+0j,-1264.05-2189.45j,-1297.11-2125.66j,-1301.06-2124.78j,-1296.13-2120.97j,-148.476-239.408j,-1291.17-2102.93j,-1291.41-2097.37j,-1200.89-2080j,+0+0j,-1315.9-2125.53j,-1320.27-2126.16j,-1315.9-2125.53j,+0+0j,-1315.9-2125.53j
2013-07-01 11:36:00 UTC,+0+0j,-1264.05-2189.45j,-1297.29-2125.61j,-1301.28-2124.72j,-1296.31-2120.92j,-148.496-239.402j,-1291.34-2102.88j,-1291.59-2097.33j,-1200.89-2080j,+0+0j,-1316.26-2125.43j,-1320.62-2126.06j,-1316.26-2125.43j,+0+0j,-1316.26-2125.43j
2013-07-01 11:37:00 UTC,+0+0j,-1264.05-2189.45j,-1297.28-2125.61j,-1301.32-2124.61j,-1296.3-2120.91j,-148.496-239.401j,-1291.36-2103.07j,-1291.61-2097.63j,-1200.89-2080j,+0+0j,-1316.42-2125.01j,-1320.79-2125.64j,-1316.42-2125.01j,+0+0j,-1316.42-2125.01j
2013-07-01 11:38:00 UTC,+0+0j,-1264.05-2189.45j,-1297.28-2125.61j,-1301.32-2124.61j,-1296.3-2120.91j,-148.496-239.401j,-1291.36-2103.07j,-1291.61-2097.63j,-1200.89-2080j,+0+0j,-1316.42-2125.01j,-1320.79-2125.64j,-1316.42-2125.01j,+0+0j,-1316.42-2125.01j
2013-07-01 11:39:00 UTC,+0+0j,-1264.05-2189.45j,-1297.28-2125.61j,-1301.32-2124.61j,-1296.3-2120.91j,-148.496-239.401j,-1291.36-2103.07j,-1291.61-2097.63j,-1200.89-2080j,+0+0j,-1316.42-2125.01j,-1320.79-2125.64j,-1316.42-2125.01j,+0+0j,-1316.42-2125.01j
2013-07-01 11:40:00 UTC,+0+0j,-1264.05-2189.45j,-1297.14-2125.44j,-1301.14-2124.4j,-1296.16-2120.75j,-148.48-239.381j,-1291.22-2102.9j,-1291.47-2097.46j,-1200.89-2080j,+0+0j,-1316.24-2124.81j,-1320.61-2125.44j,-1316.24-2124.81j,+0+0j,-1316.24-2124.81j
2013-07-01 11:41:00 UTC,+0+0j,-1264.05-2189.45j,-1297.3-2125.02j,-1301.34-2123.88j,-1296.31-2120.32j,-148.496-239.332j,-1291.37-2102.48j,-1291.62-2097.04j,-1200.89-2080j,+0+0j,-1316.56-2123.97j,-1320.89-2124.52j,-1316.56-2123.97j,+0+0j,-1316.55-2123.97j
2013-07-01 11:42:00 UTC,+0+0j,-1264.05-2189.45j,-1297.3-2125.01j,-1301.34-2123.87j,-1296.32-2120.32j,-148.497-239.33j,-1291.37-2102.47j,-1291.62-2097.03j,-1200.89-2080j,+0+0j,-1316.56-2123.96j,-1320.89-2124.51j,-1316.56-2123.96j,+0+0j,-1316.56-2123.97j
2013-07-01 11:43:00 UTC,+0+0j,-1264.05-2189.45j,-1297.3-2125.01j,-1301.34-2123.87j,-1296.32-2120.32j,-148.497-239.33j,-1291.37-2102.47j,-1291.62-2097.03j,-1200.89-2080j,+0+0j,-1316.56-2123.96j,-1320.9-2124.48j,-1316.56-2123.96j,+0+0j,-1316.56-2123.97j
2013-07-01 11:44:00 UTC,+0+0j,-1264.05-2189.45j,-1297.28-2124.63j,-1301.32-2123.39j,-1296.3-2119.94j,-148.494-239.286j,-1291.35-2102.08j,-1291.6-2096.64j,-1200.89-2080j,+0+0j,-1316.66-2123.18j,-1320.97-2123.61j,-1316.66-2123.18j,+0+0j,-1316.66-2123.18j
2013-07-01 11:45:00 UTC,+0+0j,-1264.05-2189.45j,-1297.54-2123.79j,-1301.61-2122.45j,-1296.55-2118.96j,-148.526-239.08j,-1291.6-2101.24j,-1291.85-2095.8j,-1200.89-2080j,+0+0j,-1316.95-2122.24j,-1321.26-2122.67j,-1316.95-2122.24j,+0+0j,-1316.95-2122.24j
2013-07-01 11:46:00 UTC,+0+0j,-1264.05-2189.45j,-1297.54-2123.79j,-1301.61-2122.45j,-1296.55-2118.96j,-148.526-239.08j,-1291.6-2101.24j,-1291.85-2095.8j,-1200.89-2080j,+0+0j,-1316.95-2122.24j,-1321.26-2122.67j,-1316.95-2122.24j,+0+0j,-1316.95-2122.24j
2013-07-01 11:47:00 UTC,+0+0j,-1264.05-2189.45j,-1297.36-2123.83j,-1301.4-2122.5j,-1296.38-2118.99j,-148.507-239.083j,-1291.42-2101.27j,-1291.67-2095.83j,-1200.89-2080j,+0+0j,-1316.6-2122.32j,-1320.9-2122.75j,-1316.6-2122.32j,+0+0j,-1316.59-2122.32j
2013-07-01 11:48:00 UTC,+0+0j,-1264.05-2189.45j,-1297.68-2122.97j,-1301.72-2121.64j,-1296.7-2118.14j,-148.542-238.983j,-1291.71-2100.03j,-1291.96-2094.58j,-1200.89-2080j,+0+0j,-1316.91-2121.46j,-1321.22-2121.9j,-1316.91-2121.46j,+0+0j,-1316.91-2121.47j
2013-07-01 11:49:00 UTC,+0+0j,-1264.05-2189.45j,-1297.68-2122.97j,-1301.72-2121.64j,-1296.7-2118.14j,-148.541-238.983j,-1291.71-2100.03j,-1291.96-2094.58j,-1200.89-2080j,+0+0j,-1316.91-2121.46j,-1321.22-2121.9j,-1316.91-2121.46j,+0+0j,-1316.91-2121.47j
2013-07-01 11:50:00 UTC,+0+0j,-1264.05-2189.45j,-1297.68-2122.97j,-1301.72-2121.64j,-1296.7-2118.14j,-148.541-238.983j,-1291.71-2100.03j,-1291.96-2094.58j,-1200.89-2080j,+0+0j,-1316.91-2121.46j,-1321.22-2121.9j,-1316.91-2121.46j,+0+0j,-1316.91-2121.47j
2013-07-01 11:51:00 UTC,+0+0j,-1264.05-2189.45j,-1297.51-2123.02j,-1301.5-2121.7j,-1296.52-2118.18j,-148.522-238.988j,-1291.54-2100.07j,-1291.78-2094.63j,-1200.89-2080j,+0+0j,-1316.56-2121.56j,-1320.87-2121.99j,-1316.56-2121.56j,+0+0j,-1316.56-2121.56j
2013-07-01 11:52:00 UTC,+0+0j,-1264.05-2189.45j,-1297.36-2123.43j,-1301.3-2122.22j,-1296.37-2118.6j,-148.505-239.036j,-1291.38-2100.49j,-1291.63-2095.04j,-1200.89-2080j,+0+0j,-1316.24-2122.39j,-1320.55-2122.82j,-1316.24-2122.39j,+0+0j,-1316.24-2122.39j
2013-07-01 11:53:00 UTC,+0+0j,-1264.05-2189.45j,-1297.66-2122.59j,-1301.69-2121.16j,-1296.68-2117.75j,-148.539-238.937j,-1291.69-2099.64j,-1291.94-2094.2j,-1200.89-2080j,+0+0j,-1316.88-2120.71j,-1321.15-2121.06j,-1316.88-2120.71j,+0+0j,-1316.87-2120.71j
2013-07-01 11:54:00 UTC,+0+0j,-1264.05-2189.45j,-1297.98-2122.32j,-1302.05-2120.94j,-1296.99-2117.49j,-148.574-238.907j,-1291.99-2099.18j,-1292.23-2093.62j,-1200.89-2080j,+0+0j,-1317.34-2120.6j,-1321.65-2120.94j,-1317.34-2120.6j,+0+0j,-1317.34-2120.61j
2013-07-01 11:55:00 UTC,+0+0j,-1264.05-2189.45j,-1297.98-2122.32j,-1302.05-2120.94j,-1296.99-2117.49j,-148.574-238.907j,-1291.99-2099.18j,-1292.23-2093.62j,-1200.89-2080j,+0+0j,-1317.34-2120.6j,-1321.65-2120.94j,-1317.34-2120.6j,+0+0j,-1317.34-2120.61j
2013-07-01 11:56:00 UTC,+0+0j,-1264.05-2189.45j,-1297.98-2122.32j,-1302.05-2120.94j,-1296.99-2117.49j,-148.574-238.907j,-1291.99-2099.18j,-1292.23-2093.62j,-1200.89-2080j,+0+0j,-1317.34-2120.6j,-1321.65-2120.94j,-1317.34-2120.6j,+0+0j,-1317.34-2120.61j
2013-07-01 11:57:00 UTC,+0+0j,-1264.05-2189.45j,-1298.14-2122.46j,-1302.21-2121.07j,-1297.19-2117.65j,-148.597-238.925j,-1292.15-2099.31j,-1292.39-2093.75j,-1200.89-2080j,+0+0j,-1317.51-2120.73j,-1321.82-2121.07j,-1317.51-2120.73j,+0+0j,-1317.51-2120.73j
2013-07-01 11:58:00 UTC,+0+0j,-1264.05-2189.45j,-1298.14-2122.46j,-1302.21-2121.07j,-1297.19-2117.65j,-148.597-238.925j,-1292.15-2099.31j,-1292.39-2093.75j,-1200.89-2080j,+0+0j,-1317.51-2120.73j,-1321.82-2121.07j,-1317.51-2120.73j,+0+0j,-1317.51-2120.73j
2013-07-01 11:59:00 UTC,+0+0j,-1264.05-2189.45j,-1298.12-2123.05j,-1302.23-2121.71j,-1297.17-2118.25j,-148.596-238.995j,-1292.15-2100.11j,-1292.4-2094.66j,-1200.89-2080j,+0+0j,-1317.54-2121.37j,-1321.84-2121.7j,-1317.54-2121.37j,+0+0j,-1317.53-2121.37j
2013-07-01 12:00:00 UTC,+0+0j,-1264.05-2189.45j,-1298.29-2122.63j,-1302.39-2121.28j,-1297.33-2117.82j,-148.613-238.945j,-1292.29-2099.48j,-1292.53-2093.92j,-1200.89-2080j,+0+0j,-1317.69-2120.94j,-1322-2121.27j,-1317.69-2120.94j,+0+0j,-1317.69-2120.94j
2013-07-01 12:01:00 UTC,+0+0j,-1264.05-2189.45j,-1298.12-2123.05j,-1302.23-2121.71j,-1297.17-2118.25j,-148.596-238.995j,-1292.15-2100.11j,-1292.39-2094.55j,-1200.89-2080j,+0+0j,-1317.53-2121.36j,-1321.84-2121.7j,-1317.53-2121.36j,+0+0j,-1317.53-2121.37j
2013-07-01 12:02:00 UTC,+0+0j,-1264.05-2189.45j,-1297.95-2123.1j,-1302.01-2121.76j,-1297-2118.29j,-148.576-239j,-1291.97-2100.15j,-1292.21-2094.59j,-1200.89-2080j,+0+0j,-1317.18-2121.45j,-1321.48-2121.83j,-1317.18-2121.45j,+0+0j,-1317.18-2121.46j
